read_code,read_term,cat1,cat2,score
C10EK,Type 1 diabetes mellitus with persistent proteinuria,cci,diabetes,1
C10H.,Diabetes mellitus induced by non-steroid drugs,cci,diabetes,1
C1073,IDDM with peripheral circulatory disorder,cci,diabetes,1
C10EL,Type 1 diabetes mellitus with persistent microalbuminuria,cci,diabetes,1
C10FM,Type 2 diabetes mellitus with persistent microalbuminuria,cci,diabetes,1
Cyu20,[X]Other specified diabetes mellitus,cci,diabetes,1
C103y,Other specified diabetes mellitus with coma,cci,diabetes,1
C10y1,"Diabetes mellitus, adult,  other specified manifestation",cci,diabetes,1
C10N.,Secondary diabetes mellitus,cci,diabetes,1
66AI.,Diabetic - good control,cci,diabetes,1
F4640,Diabetic cataract,cci,diabetes with complications,2
C1092,Type 2 diabetes mellitus with neurological complications,cci,diabetes with complications,2
C1040,"Diabetes mellitus, juvenile type, with renal manifestation",cci,diabetes with complications,2
C1091,Type II diabetes mellitus with ophthalmic complications,cci,diabetes with complications,2
2BBP.,O/E - right eye background diabetic retinopathy,cci,diabetes with complications,2
C108C,Type I diabetes mellitus with polyneuropathy,cci,diabetes with complications,2
C108H,Insulin dependent diabetes mellitus with arthropathy,cci,diabetes with complications,2
C109C,Non-insulin dependent diabetes mellitus with nephropathy,cci,diabetes with complications,2
C108B,Insulin dependent diabetes mellitus with mononeuropathy,cci,diabetes with complications,2
C1061,"Diabetes mellitus, adult onset,  neurological manifestation",cci,diabetes with complications,2
C1080,Insulin-dependent diabetes mellitus with renal complications,cci,diabetes with complications,2
C109H,Non-insulin dependent d m with neuropathic arthropathy,cci,diabetes with complications,2
C1082,Insulin-dependent diabetes mellitus with neurological comps,cci,diabetes with complications,2
C10F1,Type 2 diabetes mellitus with ophthalmic complications,cci,diabetes with complications,2
2BBQ.,O/E - left eye background diabetic retinopathy,cci,diabetes with complications,2
C1090,Type II diabetes mellitus with renal complications,cci,diabetes with complications,2
F4202,Preproliferative diabetic retinopathy,cci,diabetes with complications,2
C1050,"Diabetes mellitus, juvenile type,  ophthalmic manifestation",cci,diabetes with complications,2
C10FR,Type 2 diabetes mellitus with gastroparesis,cci,diabetes with complications,2
C10FE,Type 2 diabetes mellitus with diabetic cataract,cci,diabetes with complications,2
C1087,Type 1 diabetes mellitus with retinopathy,cci,diabetes with complications,2
C106.,Diabetes mellitus with polyneuropathy,cci,diabetes with complications,2
F420.,Diabetic retinopathy,cci,diabetes with complications,2
C1096,Type 2 diabetes mellitus with retinopathy,cci,diabetes with complications,2
C109B,Non-insulin dependent diabetes mellitus with polyneuropathy,cci,diabetes with complications,2
F4206,Non proliferative diabetic retinopathy,cci,diabetes with complications,2
C105y,Other specified diabetes mellitus with ophthalmic complicatn,cci,diabetes with complications,2
C109E,Type II diabetes mellitus with diabetic cataract,cci,diabetes with complications,2
C10FB,Type 2 diabetes mellitus with polyneuropathy,cci,diabetes with complications,2
C10FA,Type 2 diabetes mellitus with mononeuropathy,cci,diabetes with complications,2
C10F6,Type II diabetes mellitus with retinopathy,cci,diabetes with complications,2
C10E2,Type 1 diabetes mellitus with neurological complications,cci,diabetes with complications,2
F3813,Myasthenic syndrome due to diabetic amyotrophy,cci,diabetes with complications,2
C106z,Diabetes mellitus NOS with neurological manifestation,cci,diabetes with complications,2
C104y,Other specified diabetes mellitus with renal complications,cci,diabetes with complications,2
2BBV.,O/E - left eye proliferative diabetic retinopathy,cci,diabetes with complications,2
F4204,Diabetic maculopathy,cci,diabetes with complications,2
K01x1,Kimmelstiel - Wilson disease,cci,diabetes with complications,2
C108D,Insulin dependent diabetes mellitus with nephropathy,cci,diabetes with complications,2
C1081,Insulin-dependent diabetes mellitus with ophthalmic comps,cci,diabetes with complications,2
F3y0.,Diabetic mononeuropathy,cci,diabetes with complications,2
F372.,Diabetic neuropathy,cci,diabetes with complications,2
F4203,Advanced diabetic maculopathy,cci,diabetes with complications,2
C10F0,Type II diabetes mellitus with renal complications,cci,diabetes with complications,2
C10FC,Type 2 diabetes mellitus with nephropathy,cci,diabetes with complications,2
C10EF,Type 1 diabetes mellitus with diabetic cataract,cci,diabetes with complications,2
C10F2,Type 2 diabetes mellitus with neurological complications,cci,diabetes with complications,2
C10EB,Type 1 diabetes mellitus with mononeuropathy,cci,diabetes with complications,2
F4208,High risk non proliferative diabetic retinopathy,cci,diabetes with complications,2
C10EC,Type 1 diabetes mellitus with polyneuropathy,cci,diabetes with complications,2
F374z,Polyneuropathy in disease NOS,cci,diabetes with complications,2
2BBL.,O/E - diabetic maculopathy present both eyes,cci,diabetes with complications,2
F4207,High risk proliferative diabetic retinopathy,cci,diabetes with complications,2
2BBS.,O/E - left eye preproliferative diabetic retinopathy,cci,diabetes with complications,2
C10E0,Type 1 diabetes mellitus with renal complications,cci,diabetes with complications,2
2BBk.,O/E - right eye stable treated prolif diabetic retinopathy,cci,diabetes with complications,2
F420z,Diabetic retinopathy NOS,cci,diabetes with complications,2
C105z,Diabetes mellitus NOS with ophthalmic manifestation,cci,diabetes with complications,2
C1051,"Diabetes mellitus, adult onset,  ophthalmic manifestation",cci,diabetes with complications,2
C10ED,Type 1 diabetes mellitus with nephropathy,cci,diabetes with complications,2
C108F,Type I diabetes mellitus with diabetic cataract,cci,diabetes with complications,2
C109A,Type II diabetes mellitus with mononeuropathy,cci,diabetes with complications,2
C10EQ,Type 1 diabetes mellitus with gastroparesis,cci,diabetes with complications,2
C104.,Diabetic nephropathy,cci,diabetes with complications,2
2BBR.,O/E - right eye preproliferative diabetic retinopathy,cci,diabetes with complications,2
C108J,Type 1 diabetes mellitus with neuropathic arthropathy,cci,diabetes with complications,2
C106y,Other specified diabetes mellitus with neurological comps,cci,diabetes with complications,2
C10FH,Type 2 diabetes mellitus with neuropathic arthropathy,cci,diabetes with complications,2
C105.,Diabetes mellitus with ophthalmic manifestation,cci,diabetes with complications,2
F4201,Proliferative diabetic retinopathy,cci,diabetes with complications,2
C104z,Diabetes mellitis with nephropathy NOS,cci,diabetes with complications,2
C10E1,Type 1 diabetes mellitus with ophthalmic complications,cci,diabetes with complications,2
F2410,Flaccid paraplegia,cci,hemiplegia,2
F222.,Left hemiplegia,cci,hemiplegia,2
F22z.,Hemiplegia NOS,cci,hemiplegia,2
F2300,Congenital paraplegia,cci,hemiplegia,2
F221.,Spastic hemiplegia,cci,hemiplegia,2
F223.,Right hemiplegia,cci,hemiplegia,2
F230.,Paraplegia - congenital,cci,hemiplegia,2
F2411,Spastic paraplegia,cci,hemiplegia,2
F241.,Paraplegia,cci,hemiplegia,2
F141.,Hereditary spastic paraplegia,cci,hemiplegia,2
F220.,Flaccid hemiplegia,cci,hemiplegia,2
F22..,Hemiplegia,cci,hemiplegia,2
B5614,Secondary and unspec malig neop post mediastinal lymph nodes,cci,metastatic tumour,6
B58y9,Secondary malignant neoplasm of tongue,cci,metastatic tumour,6
B5y..,Malignant neoplasm of other and unspecified site OS,cci,metastatic tumour,6
B5623,Secondary and unspec malig neop common iliac lymph nodes,cci,metastatic tumour,6
B5633,Secondary and unspec malig neop pectoral lymph nodes,cci,metastatic tumour,6
B575.,Secondary malignant neoplasm of large intestine and rectum,cci,metastatic tumour,6
B5751,Secondary malignant neoplasm of rectum,cci,metastatic tumour,6
B58y3,Secondary malignant neoplasm of vagina,cci,metastatic tumour,6
B5z..,Malignant neoplasm of other and unspecified site NOS,cci,metastatic tumour,6
B58y4,Secondary cancer of the vulva,cci,metastatic tumour,6
B5642,Secondary and unspec malig neop popliteal lymph nodes,cci,metastatic tumour,6
B58y6,Secondary malignant neoplasm of testis,cci,metastatic tumour,6
B586.,Secondary malignant neoplasm of ovary,cci,metastatic tumour,6
B573.,Secondary malignant neoplasm of other respiratory organs,cci,metastatic tumour,6
B593.,Primary malignant neoplasm of unknown site,cci,metastatic tumour,6
B58..,Secondary malignant neoplasm of other specified sites,cci,metastatic tumour,6
B5812,Secondary malignant neoplasm of urethra,cci,metastatic tumour,6
B5631,Secondary and unspec malig neop supratrochlear lymph nodes,cci,metastatic tumour,6
B56..,Lymph node metastases,cci,metastatic tumour,6
B5742,Secondary malignant neoplasm of ileum,cci,metastatic tumour,6
ByuC.,"[X]Malignant neoplasm of ill-defined, secondary and unspeci",cci,metastatic tumour,6
B58y8,Secondary malignant neoplasm of epididymis and vas deferens,cci,metastatic tumour,6
B5613,Secondary and unspec malig neop ant mediastinal lymph nodes,cci,metastatic tumour,6
B58yz,Secondary malignant neoplasm of other specified site NOS,cci,metastatic tumour,6
B574z,Secondary malig neop of small intestine or duodenum NOS,cci,metastatic tumour,6
B5605,Secondary and unspec malig neop submandibular lymph nodes,cci,metastatic tumour,6
B562.,Secondary and unspec malig neop intra-abdominal lymph nodes,cci,metastatic tumour,6
B5620,Secondary and unspec malig neop coeliac lymph nodes,cci,metastatic tumour,6
B576z,Secondary malig neop of retroperitoneum or peritoneum NOS,cci,metastatic tumour,6
B5618,Secondary and unspec malig neop bronchopulmonary lymph nodes,cci,metastatic tumour,6
B5607,Secondary and unspec malig neop submental lymph nodes,cci,metastatic tumour,6
B5621,Secondary and unspec malig neop superficial mesenteric LN,cci,metastatic tumour,6
B5740,Secondary malignant neoplasm of duodenum,cci,metastatic tumour,6
B5640,Secondary and unspec malig neop superficial inguinal LN,cci,metastatic tumour,6
B5821,Secondary malignant neoplasm of skin of face,cci,metastatic tumour,6
B577.,Liver metastases,cci,metastatic tumour,6
B5641,Secondary and unspec malig neop deep inguinal lymph nodes,cci,metastatic tumour,6
B5741,Secondary malignant neoplasm of jejunum,cci,metastatic tumour,6
B56y.,Secondary and unspec malig neop lymph nodes multiple sites,cci,metastatic tumour,6
B590.,Carcinomatosis,cci,metastatic tumour,6
B5820,Secondary malignant neoplasm of skin of head,cci,metastatic tumour,6
B583z,Secondary malignant neoplasm of brain or spinal cord NOS,cci,metastatic tumour,6
B576.,Secondary malig neop of retroperitoneum and peritoneum,cci,metastatic tumour,6
B153.,Secondary malignant neoplasm of liver,cci,metastatic tumour,6
B565.,Secondary and unspec malig neop intrapelvic lymph nodes,cci,metastatic tumour,6
B563z,Secondary and unspec malig neop axilla and upper limb LN NOS,cci,metastatic tumour,6
B58y.,Secondary malignant neoplasm of other specified sites,cci,metastatic tumour,6
B572.,Secondary malignant neoplasm of pleura,cci,metastatic tumour,6
B57..,Secondary carcinoma of respiratory and/or digestive systems,cci,metastatic tumour,6
B5601,Secondary and unspec malignant neoplasm mastoid lymph nodes,cci,metastatic tumour,6
B5823,Secondary malignant neoplasm of skin of trunk,cci,metastatic tumour,6
B5612,Secondary and unspec malig neop diaphragmatic lymph nodes,cci,metastatic tumour,6
B592.,Malignant neoplasms of independent (primary) multiple sites,cci,metastatic tumour,6
B5825,Secondary malignant neoplasm of skin of hip and leg,cci,metastatic tumour,6
B5811,Secondary malignant neoplasm of bladder,cci,metastatic tumour,6
B5602,Secondary and unspec malig neop superficial cervical LN,cci,metastatic tumour,6
B5831,Secondary malignant neoplasm of spinal cord,cci,metastatic tumour,6
B59z.,Malignant neoplasm of unspecified site NOS,cci,metastatic tumour,6
B5616,Secondary and unspec malig neop superfic tracheobronchial LN,cci,metastatic tumour,6
B564.,Secondary and unspec malig neop inguinal and lower limb LN,cci,metastatic tumour,6
B5760,Secondary malignant neoplasm of retroperitoneum,cci,metastatic tumour,6
B5600,Secondary and unspec malig neop of superficial parotid LN,cci,metastatic tumour,6
B5617,Secondary and unspec malig neop inferior tracheobronchial LN,cci,metastatic tumour,6
B563.,Secondary and unspec malig neop axilla and upper limb LN,cci,metastatic tumour,6
B592X,Kaposi's sarcoma of multiple organs,cci,metastatic tumour,6
B58y5,Secondary malignant neoplasm of prostate,cci,metastatic tumour,6
B58y2,Secondary malignant neoplasm of cervix uteri,cci,metastatic tumour,6
B57z.,Secondary malig neop of respiratory or digestive system NOS,cci,metastatic tumour,6
B5824,Secondary malignant neoplasm of skin of shoulder and arm,cci,metastatic tumour,6
B587.,Secondary malignant neoplasm of adrenal gland,cci,metastatic tumour,6
B5822,Secondary malignant neoplasm of skin of neck,cci,metastatic tumour,6
B581.,Secondary malignant neoplasm of other urinary organs,cci,metastatic tumour,6
B58y0,Secondary malignant neoplasm of breast,cci,metastatic tumour,6
B58y7,Secondary malignant neoplasm of penis,cci,metastatic tumour,6
B5652,Secondary and unspec malig neop circumflex iliac LN,cci,metastatic tumour,6
B5750,Secondary malignant neoplasm of colon,cci,metastatic tumour,6
B5610,Secondary and unspec malig neop internal mammary lymph nodes,cci,metastatic tumour,6
B5830,Secondary malignant neoplasm of brain,cci,metastatic tumour,6
B58y1,Secondary malignant neoplasm of uterus,cci,metastatic tumour,6
B5653,Secondary and unspec malig neop sacral lymph nodes,cci,metastatic tumour,6
B582z,Secondary malignant neoplasm of skin NOS,cci,metastatic tumour,6
B5651,Secondary and unspec malig neop inferior epigastric LN,cci,metastatic tumour,6
B5826,Secondary malignant neoplasm of skin of breast,cci,metastatic tumour,6
B5850,Pathological fracture due to metastatic bone disease,cci,metastatic tumour,6
ByuC1,[X]Malignant neoplasm/overlap lesion/otherdefined sites,cci,metastatic tumour,6
B5606,Secondary and unspec malig neop of facial lymph nodes,cci,metastatic tumour,6
B5609,Secondary and unspec malig neop deep cervical LN,cci,metastatic tumour,6
ByuC7,[X]Secondary malignant neoplasm of other specified sites,cci,metastatic tumour,6
B562z,Secondary and unspec malig neop intra-abdominal LN NOS,cci,metastatic tumour,6
B571.,Secondary malignant neoplasm of mediastinum,cci,metastatic tumour,6
B5608,Secondary and unspec malig neop anterior cervical LN,cci,metastatic tumour,6
B580.,Secondary malignant neoplasm of kidney,cci,metastatic tumour,6
B5630,Secondary and unspec malig neop axillary lymph nodes,cci,metastatic tumour,6
B560.,Secondary and unspec malig neop lymph nodes head/face/neck,cci,metastatic tumour,6
ByuC8,[X]Malignant neoplasm without specification of site,cci,metastatic tumour,6
B560z,Secondary unspec malig neop lymph nodes head/face/neck NOS,cci,metastatic tumour,6
B575z,Secondary malig neop of large intestine or rectum NOS,cci,metastatic tumour,6
B5832,Cerebral metastasis,cci,metastatic tumour,6
ByuC5,[X]2ndry malignant neoplasm/bladder urinary organs,cci,metastatic tumour,6
B570.,Secondary malignant neoplasm of lung,cci,metastatic tumour,6
B58z.,Secondary malignant neoplasm of other specified site NOS,cci,metastatic tumour,6
B56z.,Secondary and unspec malig neop lymph nodes NOS,cci,metastatic tumour,6
B5650,Secondary and unspec malig neop internal iliac lymph nodes,cci,metastatic tumour,6
B591.,Other malignant neoplasm NOS,cci,metastatic tumour,6
ByuC4,[X]Secondary malignant neoplasm/oth digestive organs,cci,metastatic tumour,6
B5632,Secondary and unspec malig neop infraclavicular lymph nodes,cci,metastatic tumour,6
B564z,Secondary and unspec malig neop of inguinal and leg LN NOS,cci,metastatic tumour,6
ByuC3,[X]Secondary malignant neoplasm/oth respiratory organs,cci,metastatic tumour,6
B582.,Secondary malignant neoplasm of skin,cci,metastatic tumour,6
B581z,Secondary malignant neoplasm of other urinary organ NOS,cci,metastatic tumour,6
B5611,Secondary and unspec malig neop intercostal lymph nodes,cci,metastatic tumour,6
B5810,Secondary malignant neoplasm of ureter,cci,metastatic tumour,6
B585.,Secondary malignant neoplasm of bone and bone marrow,cci,metastatic tumour,6
B565z,Secondary and unspec malig neop intrapelvic LN NOS,cci,metastatic tumour,6
B5624,Secondary and unspec malig neop external iliac lymph nodes,cci,metastatic tumour,6
B583.,Secondary malignant neoplasm of brain and spinal cord,cci,metastatic tumour,6
B561.,Secondary and unspec malig neop intrathoracic lymph nodes,cci,metastatic tumour,6
B5762,Malignant ascites,cci,metastatic tumour,6
B574.,Secondary malignant neoplasm of small intestine and duodenum,cci,metastatic tumour,6
B594.,Secondary malignant neoplasm of unknown site,cci,metastatic tumour,6
B584.,Secondary malignant neoplasm of other part of nervous system,cci,metastatic tumour,6
B5622,Secondary and unspec malig neop inferior mesenteric LN,cci,metastatic tumour,6
ByuC2,[X]2ndry malignant neoplasm lymph nodes/multi regions,cci,metastatic tumour,6
B57y.,Secondary malignant neoplasm of other digestive organ,cci,metastatic tumour,6
B59..,Malignant neoplasm of unspecified site,cci,metastatic tumour,6
B5619,Secondary and unspec malig neop pulmonary lymph nodes,cci,metastatic tumour,6
B561z,Secondary and unspec malig neop intrathoracic LN NOS,cci,metastatic tumour,6
B5615,Secondary and unspec malig neop paratracheal lymph nodes,cci,metastatic tumour,6
B5654,Secondary and unspec malig neop obturator lymph nodes,cci,metastatic tumour,6
ByuC6,[X]2ndry malignant neoplasm/oth parts/nervous system,cci,metastatic tumour,6
B5604,Secondary and unspec malig neop deep parotid lymph nodes,cci,metastatic tumour,6
B5761,Secondary malignant neoplasm of peritoneum,cci,metastatic tumour,6
B5603,Secondary and unspec malignant neoplasm occipital lymph node,cci,metastatic tumour,6
J6161,Secondary biliary cirrhosis,cci,mild liver disease,1
J6154,Fatty portal cirrhosis,cci,mild liver disease,1
J616z,Biliary cirrhosis NOS,cci,mild liver disease,1
J614.,Chronic hepatitis,cci,mild liver disease,1
J614y,Chronic hepatitis unspecified,cci,mild liver disease,1
J6151,Multilobular portal cirrhosis,cci,mild liver disease,1
J6356,Toxic liver disease with fibrosis and cirrhosis of liver,cci,mild liver disease,1
C3500,Pigmentary cirrhosis of liver,cci,mild liver disease,1
J615z,"Laennec's cirrhosis, non-alcoholic",cci,mild liver disease,1
J6170,Chronic alcoholic hepatitis,cci,mild liver disease,1
J6141,Chronic active hepatitis,cci,mild liver disease,1
J6150,Unilobular portal cirrhosis,cci,mild liver disease,1
J615y,Portal cirrhosis unspecified,cci,mild liver disease,1
J612.,Alcoholic cirrhosis of liver,cci,mild liver disease,1
J615A,Pipe-stem portal cirrhosis,cci,mild liver disease,1
J615.,Portal cirrhosis,cci,mild liver disease,1
J6153,Diffuse nodular cirrhosis,cci,mild liver disease,1
J615C,Xanthomatous portal cirrhosis,cci,mild liver disease,1
J6143,Recurrent hepatitis,cci,mild liver disease,1
Jyu71,[X]Other and unspecified cirrhosis of liver,cci,mild liver disease,1
J61..,Cirrhosis and chronic liver disease,cci,mild liver disease,1
J615F,Syphilitic portal cirrhosis,cci,mild liver disease,1
C3104,Glycogenosis with hepatic cirrhosis,cci,mild liver disease,1
J6160,Primary biliary cirrhosis,cci,mild liver disease,1
J616.,Biliary cirrhosis,cci,mild liver disease,1
J633.,Hepatitis unspecified,cci,mild liver disease,1
J6157,Cardiac portal cirrhosis,cci,mild liver disease,1
J6140,Chronic persistent hepatitis,cci,mild liver disease,1
J6002,Acute yellow atrophy,cci,mild liver disease,1
J615B,Toxic portal cirrhosis,cci,mild liver disease,1
J61y3,Portal fibrosis without cirrhosis,cci,mild liver disease,1
J6142,Chronic aggressive hepatitis,cci,mild liver disease,1
J6012,Subacute yellow atrophy,cci,mild liver disease,1
J614z,Chronic hepatitis NOS,cci,mild liver disease,1
G8523,Oesophageal varices in alcoholic cirrhosis of the liver,cci,moderate liver disease,3
J62z.,Liver abscess and chronic liver disease causing sequelae NOS,cci,moderate liver disease,3
G851.,Oesophageal varices without bleeding,cci,moderate liver disease,3
Gyu94,[X]Oesophageal varices in diseases classified elsewhere,cci,moderate liver disease,3
J62y.,Other sequelae of chronic liver disease,cci,moderate liver disease,3
G8520,Oesophageal varices with bleeding in diseases EC,cci,moderate liver disease,3
J624.,Hepatorenal syndrome,cci,moderate liver disease,3
G850.,Oesophageal varices with bleeding,cci,moderate liver disease,3
G852.,Oesophageal varices in diseases EC,cci,moderate liver disease,3
J622.,Hepatic coma,cci,moderate liver disease,3
G858.,Oesophageal varices NOS,cci,moderate liver disease,3
G85..,Oesophageal varices,cci,moderate liver disease,3
J623.,Portal hypertension,cci,moderate liver disease,3
G8522,Oesophageal varices in cirrhosis of the liver,cci,moderate liver disease,3
A704z,Other specified viral hepatitis with hepatic coma NOS,cci,moderate liver disease,3
760F3,Rigid oesophagoscopic injection sclerotherapy oesoph varices,cci,moderate liver disease,3
G8521,Oesophageal varices without bleeding in diseases EC,cci,moderate liver disease,3
G852z,Oesophageal varices in diseases EC NOS,cci,moderate liver disease,3
G301.,Other specified anterior myocardial infarction,cci,myocardial infarction,1
G30z.,Acute myocardial infarction NOS,cci,myocardial infarction,1
G30..,Heart attack,cci,myocardial infarction,1
G305.,Lateral myocardial infarction NOS,cci,myocardial infarction,1
G307.,Acute subendocardial infarction,cci,myocardial infarction,1
14AH.,H/O: Myocardial infarction in last year,cci,myocardial infarction,1
G30y.,Other acute myocardial infarction,cci,myocardial infarction,1
G303.,Acute inferoposterior infarction,cci,myocardial infarction,1
G300.,Acute anterolateral infarction,cci,myocardial infarction,1
G32..,Personal history of myocardial infarction,cci,myocardial infarction,1
G30X0,Acute ST segment elevation myocardial infarction,cci,myocardial infarction,1
G3071,Acute non-ST segment elevation myocardial infarction,cci,myocardial infarction,1
G3070,Acute non-Q wave infarction,cci,myocardial infarction,1
G3011,Acute anteroseptal infarction,cci,myocardial infarction,1
G30yz,Other acute myocardial infarction NOS,cci,myocardial infarction,1
G302.,Acute inferolateral infarction,cci,myocardial infarction,1
J120y,Acute duodenal ulcer unspecified,cci,peptic ulcer disease,1
761D6,Endoscopic injection haemostasis of gastric ulcer,cci,peptic ulcer disease,1
J14y4,Unspecified gastrojejunal ulcer with obstruction,cci,peptic ulcer disease,1
J13..,Peptic ulcer - (PU) site unspecified,cci,peptic ulcer disease,1
J1020,Peptic ulcer of oesophagus,cci,peptic ulcer disease,1
J12yz,Unspecified duodenal ulcer NOS,cci,peptic ulcer disease,1
J11..,Pyloric ulcer,cci,peptic ulcer disease,1
J1412,Chronic gastrojejunal ulcer with perforation,cci,peptic ulcer disease,1
J110.,Acute gastric ulcer,cci,peptic ulcer disease,1
J12y.,Unspecified duodenal ulcer,cci,peptic ulcer disease,1
J121y,Chronic duodenal ulcer unspecified,cci,peptic ulcer disease,1
J1101,Bleeding acute gastric ulcer,cci,peptic ulcer disease,1
J11yy,Unspec gastric ulcer; unspec haemorrhage and/or perforation,cci,peptic ulcer disease,1
J111y,Chronic gastric ulcer unspecified,cci,peptic ulcer disease,1
J1111,Chronic gastric ulcer with haemorrhage,cci,peptic ulcer disease,1
J14..,Stomal ulcer,cci,peptic ulcer disease,1
J131y,Chronic peptic ulcer unspecified,cci,peptic ulcer disease,1
J110y,Acute gastric ulcer unspecified,cci,peptic ulcer disease,1
J13z.,Peptic ulcer NOS,cci,peptic ulcer disease,1
J1103,Acute gastric ulcer with haemorrhage and perforation,cci,peptic ulcer disease,1
761Jz,Operation on gastric ulcer NOS,cci,peptic ulcer disease,1
J14y1,Unspecified gastrojejunal ulcer with haemorrhage,cci,peptic ulcer disease,1
J1214,Chronic duodenal ulcer with obstruction,cci,peptic ulcer disease,1
J130z,Acute peptic ulcer NOS,cci,peptic ulcer disease,1
J12y4,Unspecified duodenal ulcer with obstruction,cci,peptic ulcer disease,1
J11y1,Unspecified gastric ulcer with haemorrhage,cci,peptic ulcer disease,1
J1404,Acute gastrojejunal ulcer with obstruction,cci,peptic ulcer disease,1
J12y0,Unspecified duodenal ulcer without mention of complication,cci,peptic ulcer disease,1
J122.,Duodenal ulcer disease,cci,peptic ulcer disease,1
J1210,Chronic duodenal ulcer without mention of complication,cci,peptic ulcer disease,1
J14y2,Unspecified gastrojejunal ulcer with perforation,cci,peptic ulcer disease,1
J141y,Chronic gastrojejunal ulcer unspecified,cci,peptic ulcer disease,1
J1413,Chronic gastrojejunal ulcer with haemorrhage and perforation,cci,peptic ulcer disease,1
J11y4,Unspecified gastric ulcer with obstruction,cci,peptic ulcer disease,1
J13y.,Unspecified peptic ulcer,cci,peptic ulcer disease,1
J131.,Chronic peptic ulcer,cci,peptic ulcer disease,1
J120z,Acute duodenal ulcer NOS,cci,peptic ulcer disease,1
J1400,Acute gastrojejunal ulcer without mention of complication,cci,peptic ulcer disease,1
J1102,Acute gastric ulcer with perforation,cci,peptic ulcer disease,1
J1114,Chronic gastric ulcer with obstruction,cci,peptic ulcer disease,1
J121.,Chronic duodenal ulcer,cci,peptic ulcer disease,1
J14yy,Unspec gastrojejunal ulcer; unspec haemorrhage/perforation,cci,peptic ulcer disease,1
J130.,Acute peptic ulcer,cci,peptic ulcer disease,1
J11y2,Unspecified gastric ulcer with perforation,cci,peptic ulcer disease,1
J1203,Acute duodenal ulcer with haemorrhage and perforation,cci,peptic ulcer disease,1
J1201,Acute duodenal ulcer with haemorrhage,cci,peptic ulcer disease,1
J13y3,Unspecified peptic ulcer with haemorrhage and perforation,cci,peptic ulcer disease,1
J14y3,Unspec gastrojejunal ulcer with haemorrhage and perforation,cci,peptic ulcer disease,1
J1313,Chronic peptic ulcer with haemorrhage and perforation,cci,peptic ulcer disease,1
761J0,Closure of perforated gastric ulcer,cci,peptic ulcer disease,1
J1202,Acute duodenal ulcer with perforation,cci,peptic ulcer disease,1
J1302,Acute peptic ulcer with perforation,cci,peptic ulcer disease,1
761J1,Suture of ulcer of stomach NEC,cci,peptic ulcer disease,1
J1401,Acute gastrojejunal ulcer with haemorrhage,cci,peptic ulcer disease,1
J12y2,Unspecified duodenal ulcer with perforation,cci,peptic ulcer disease,1
J111z,Chronic gastric ulcer NOS,cci,peptic ulcer disease,1
J11yz,Unspecified gastric ulcer NOS,cci,peptic ulcer disease,1
J14z.,Gastrojejunal ulcer NOS,cci,peptic ulcer disease,1
J14y0,Unspecified gastrojejunal ulcer without mention complication,cci,peptic ulcer disease,1
J11z.,Gastric ulcer NOS,cci,peptic ulcer disease,1
J14y.,Unspecified gastrojejunal ulcer,cci,peptic ulcer disease,1
J141z,Chronic gastrojejunal ulcer NOS,cci,peptic ulcer disease,1
J13yy,Unspec peptic ulcer; unspec haemorrhage and/or perforation,cci,peptic ulcer disease,1
76121,Balfour excision of gastric ulcer,cci,peptic ulcer disease,1
J12yy,Unspec duodenal ulcer; unspec haemorrhage and/or perforation,cci,peptic ulcer disease,1
J1110,Chronic gastric ulcer without mention of complication,cci,peptic ulcer disease,1
J1100,Acute gastric ulcer without mention of complication,cci,peptic ulcer disease,1
J1300,Acute peptic ulcer without mention of complication,cci,peptic ulcer disease,1
J1113,Chronic gastric ulcer with haemorrhage and perforation,cci,peptic ulcer disease,1
J1403,Acute gastrojejunal ulcer with haemorrhage and perforation,cci,peptic ulcer disease,1
J13y0,Unspecified peptic ulcer without mention of complication,cci,peptic ulcer disease,1
J11y.,Unspecified gastric ulcer,cci,peptic ulcer disease,1
J120.,Acute duodenal ulcer,cci,peptic ulcer disease,1
J1304,Acute peptic ulcer with obstruction,cci,peptic ulcer disease,1
J1414,Chronic gastrojejunal ulcer with obstruction,cci,peptic ulcer disease,1
J13y1,Unspecified peptic ulcer with haemorrhage,cci,peptic ulcer disease,1
J1200,Acute duodenal ulcer without mention of complication,cci,peptic ulcer disease,1
J1213,Chronic duodenal ulcer with haemorrhage and perforation,cci,peptic ulcer disease,1
76270,Closure of perforated duodenal ulcer,cci,peptic ulcer disease,1
J131z,Chronic peptic ulcer NOS,cci,peptic ulcer disease,1
J130y,Acute peptic ulcer unspecified,cci,peptic ulcer disease,1
J112.,Anti-platelet induced gastric ulcer,cci,peptic ulcer disease,1
J110z,Acute gastric ulcer NOS,cci,peptic ulcer disease,1
J111.,Chronic gastric ulcer,cci,peptic ulcer disease,1
J1104,Acute gastric ulcer with obstruction,cci,peptic ulcer disease,1
J121z,Chronic duodenal ulcer NOS,cci,peptic ulcer disease,1
J1310,Chronic peptic ulcer without mention of complication,cci,peptic ulcer disease,1
J12..,Duodenal ulcer - (DU),cci,peptic ulcer disease,1
J141.,Chronic gastrojejunal ulcer,cci,peptic ulcer disease,1
J11y0,Unspecified gastric ulcer without mention of complication,cci,peptic ulcer disease,1
J1112,Chronic gastric ulcer with perforation,cci,peptic ulcer disease,1
