read_code,QOF,read_term,cat2,cat1
XaEIV,Yes,Mild chronic obstructive pulmonary disease,COPD,comorbidities
XaEIW,Yes,Moderate chronic obstructive pulmonary disease,COPD,comorbidities
XaEIY,Yes,Severe chronic obstructive pulmonary disease,COPD,comorbidities
XaIND,Yes,End stage chronic obstructive airways disease,COPD,comorbidities
XaIQT,No,Chronic obstructive pulmonary disease monitoring,COPD,comorbidities
XaIQg,No,Interstitial pulmonary emphysema,COPD,comorbidities
XaIRO,No,Chronic obstructive pulmonary disease monitoring due,COPD,comorbidities
XaIUt,No,COPD self-management plan given,COPD,comorbidities
XaIes,No,Chronic obstructive pulmonary disease follow-up,COPD,comorbidities
XaIet,No,Chronic obstructive pulmonary disease annual review,COPD,comorbidities
XaIu7,No,Chronic obstructive pulmonary disease monitoring by nurse,COPD,comorbidities
XaIu8,No,Chronic obstructive pulmonary disease monitoring by doctor,COPD,comorbidities
XaJFu,No,Admit COPD emergency,COPD,comorbidities
XaJYf,No,Chronic obstructive pulmonary disease clini management plan,COPD,comorbidities
XaJlS,No,Chronic obstructive pulmonary disease monitoring admin,COPD,comorbidities
XaJlT,No,Chronic obstructive pulmonary disease monitoring 1st letter,COPD,comorbidities
XaJlU,No,Chronic obstructive pulmonary disease monitoring 2nd letter,COPD,comorbidities
XaJlV,No,Chronic obstructive pulmonary disease monitoring 3rd letter,COPD,comorbidities
XaJlW,No,Chronic obstructive pulmonary disease monitoring verb invite,COPD,comorbidities
XaJlY,No,Chronic obstructive pulmonary disease monitor phone invite,COPD,comorbidities
XaK8Q,No,Chronic obstructive pulmonary disease finding,COPD,comorbidities
XaK8R,No,COPD accident and emergency attendance since last visit,COPD,comorbidities
XaK8S,No,Emergency COPD admission since last appointment,COPD,comorbidities
XaK8U,No,Number of COPD exacerbations in past year,COPD,comorbidities
XaKv8,No,Chronic obstructive pulmonary disease disturbs sleep,COPD,comorbidities
XaKv9,No,Chronic obstructive pulmonary disease does not disturb sleep,COPD,comorbidities
XaKzy,No,Multiple COPD emergency hospital admissions,COPD,comorbidities
XaLqj,No,Health education - chronic obstructive pulmonary disease,COPD,comorbidities
XaN4a,Yes,Very severe chronic obstructive pulmonary disease,COPD,comorbidities
XaPZH,No,COPD patient unsuitable for pulmonary rehabilitation,COPD,comorbidities
XaPls,No,Referred for COPD structured smoking assessment,COPD,comorbidities
XaPlu,No,COPD structured smoking assessment declined,COPD,comorbidities
XaPzu,No,At risk of chronic obstructive pulmonary diseas exacerbation,COPD,comorbidities
XaRCG,No,Step down change in COPD management plan,COPD,comorbidities
XaRCH,No,Step up change in COPD management plan,COPD,comorbidities
XaW9D,No,Issue of chronic obstructive pulmonary disease rescue pack,COPD,comorbidities
XaXCa,No,Chronic obstructive pulmonary disease 3 monthly review,COPD,comorbidities
XaXCb,No,Chronic obstructive pulmonary disease 6 monthly review,COPD,comorbidities
XaXnt,No,GP OOH service notified of COPD care plan,COPD,comorbidities
XaXzy,No,Preferred place of care for next exacerbation of COPD,COPD,comorbidities
XaY05,No,Chronic obstructiv pulmonary disease medication optimisation,COPD,comorbidities
XaY0w,No,Referral to COPD community nursing team,COPD,comorbidities
XaYZO,No,COPD self-management plan review,COPD,comorbidities
XaYbA,No,COPD self-management plan agreed,COPD,comorbidities
XaZ6U,No,On chronic obstructive pulmonary disease supprtv cre pathway,COPD,comorbidities
XaZ8t,No,Has chronic obstructive pulmonary disease care plan,COPD,comorbidities
XaZd1,No,Acute non-infective exacerbation of COPD,COPD,comorbidities
XaZee,No,Chronic obstructive pulmonary disease care pathway,COPD,comorbidities
XaZoz,No,Seen in chronic obstructive pulmonary disease clinic,COPD,comorbidities
XaavA,No,Shared care chronic obstructive pulmonary disease monitoring,COPD,comorbidities
Xac33,Yes,Asthma-chronic obstructive pulmonary disease overlap syndrom,COPD,comorbidities
Xac8s,No,Telehealth chronic obstructive pulmonary disease monitoring,COPD,comorbidities
XafhZ,No,COPD monitoring email invitation,COPD,comorbidities
Xafhe,No,COPD monitring short message service text message invitation,COPD,comorbidities
Xafir,No,COPD monitoring SMS text message first invitation,COPD,comorbidities
Xafit,No,COPD monitoring SMS text message second invitation,COPD,comorbidities
Xafiu,No,COPD monitoring SMS text message third invitation,COPD,comorbidities
Y1f1b,No,Chronic obstructive pulmonary disease monitoring invitation,COPD,comorbidities
Y1f94,No,Quality and Outcomes Framework chronic obstructive pulmonary disease quality indicator-related care invitation (procedure),COPD,comorbidities
H582.,No,Compensatory emphysema,COPD,comorbidities
XE0YM,Yes,Purulent chronic bronchitis,COPD,comorbidities
XE0ZN,Yes,Chronic: [bronchitis NOS] or [tracheobronchitis],COPD,comorbidities
Xa35l,No,Acute infective exacerbation chronic obstruct airway disease,COPD,comorbidities
XE0YN,Yes,Bullous emphysema with collapse,COPD,comorbidities
H3B..,Yes,Asthma-chronic obstructive pulmonary disease overlap syndrome,COPD,comorbidities
X101k,Yes,Byssinosis grade 3,COPD,comorbidities
X101l,Yes,Bronchiolitis obliterans,COPD,comorbidities
X101m,Yes,Drug-induced bronchiolitis obliterans,COPD,comorbidities
X101q,Yes,Congenital lobar emphysema,COPD,comorbidities
X102z,Yes,Bronchiolitis obliterans with usual interstitial pneumonitis,COPD,comorbidities
Xaa7C,Yes,Eosinophilic bronchitis,COPD,comorbidities
XE0YO,Yes,Atrophic (senile) emphysema,COPD,comorbidities
C10..,No,Diabetes mellitus,Diabetes,comorbidities
C109J,No,Insulin treated Type 2 diabetes mellitus,Diabetes,comorbidities
C109J,No,Insulin treated Type 2 diabetes mellitus,Diabetes,comorbidities
C109K,No,Hyperosmolar non-ketotic state in type 2 diabetes mellitus,Diabetes,comorbidities
C10C.,No,Diabetes mellitus autosomal dominant,Diabetes,comorbidities
C10D.,No,Diabetes mellitus autosomal dominant type 2,Diabetes,comorbidities
C10E.,No,Type 1 diabetes mellitus,Diabetes,comorbidities
C10E.,No,Type 1 diabetes mellitus,Diabetes,comorbidities
C10E0,No,Type 1 diabetes mellitus with renal complications,Diabetes,comorbidities
C10E1,No,Type 1 diabetes mellitus with ophthalmic complications,Diabetes,comorbidities
C10E2,No,Type 1 diabetes mellitus with neurological complications,Diabetes,comorbidities
C10E3,No,Type 1 diabetes mellitus with multiple complications,Diabetes,comorbidities
C10E3,No,Type 1 diabetes mellitus with multiple complications,Diabetes,comorbidities
C10E4,No,Unstable type 1 diabetes mellitus,Diabetes,comorbidities
C10E4,No,Unstable type 1 diabetes mellitus,Diabetes,comorbidities
C10E5,No,Type 1 diabetes mellitus with ulcer,Diabetes,comorbidities
C10E5,No,Type 1 diabetes mellitus with ulcer,Diabetes,comorbidities
C10E6,No,Type 1 diabetes mellitus with gangrene,Diabetes,comorbidities
C10E7,No,Type 1 diabetes mellitus with retinopathy,Diabetes,comorbidities
C10E7,No,Type 1 diabetes mellitus with retinopathy,Diabetes,comorbidities
C10E8,No,Type 1 diabetes mellitus - poor control,Diabetes,comorbidities
C10E9,No,Type 1 diabetes mellitus maturity onset,Diabetes,comorbidities
C10E9,No,Type 1 diabetes mellitus maturity onset,Diabetes,comorbidities
C10EA,No,Type 1 diabetes mellitus without complication,Diabetes,comorbidities
C10EA,No,Type 1 diabetes mellitus without complication,Diabetes,comorbidities
C10EB,No,Type 1 diabetes mellitus with mononeuropathy,Diabetes,comorbidities
C10EC,No,Type 1 diabetes mellitus with polyneuropathy,Diabetes,comorbidities
C10EC,No,Type 1 diabetes mellitus with polyneuropathy,Diabetes,comorbidities
C10ED,No,Type 1 diabetes mellitus with nephropathy,Diabetes,comorbidities
C10EE,No,Type 1 diabetes mellitus with hypoglycaemic coma,Diabetes,comorbidities
C10EF,No,Type 1 diabetes mellitus with diabetic cataract,Diabetes,comorbidities
C10EG,No,Type 1 diabetes mellitus with peripheral angiopathy,Diabetes,comorbidities
C10EH,No,Type 1 diabetes mellitus with arthropathy,Diabetes,comorbidities
C10EJ,No,Type 1 diabetes mellitus with neuropathic arthropathy,Diabetes,comorbidities
C10EK,No,Type 1 diabetes mellitus with persistent proteinuria,Diabetes,comorbidities
C10EL,No,Type 1 diabetes mellitus with persistent microalbuminuria,Diabetes,comorbidities
C10EM,No,Type 1 diabetes mellitus with ketoacidosis,Diabetes,comorbidities
C10EM,No,Type 1 diabetes mellitus with ketoacidosis,Diabetes,comorbidities
C10EN,No,Type 1 diabetes mellitus with ketoacidotic coma,Diabetes,comorbidities
C10EN,No,Type 1 diabetes mellitus with ketoacidotic coma,Diabetes,comorbidities
C10EP,No,Type 1 diabetes mellitus with exudative maculopathy,Diabetes,comorbidities
C10EP,No,Type 1 diabetes mellitus with exudative maculopathy,Diabetes,comorbidities
C10EQ,No,Type 1 diabetes mellitus with gastroparesis,Diabetes,comorbidities
C10ER,No,Latent autoimmune diabetes mellitus in adult,Diabetes,comorbidities
C10F.,No,Type 2 diabetes mellitus,Diabetes,comorbidities
C10F.,No,Type 2 diabetes mellitus,Diabetes,comorbidities
C10F0,No,Type 2 diabetes mellitus with renal complications,Diabetes,comorbidities
C10F0,No,Type 2 diabetes mellitus with renal complications,Diabetes,comorbidities
C10F1,No,Type 2 diabetes mellitus with ophthalmic complications,Diabetes,comorbidities
C10F2,No,Type 2 diabetes mellitus with neurological complications,Diabetes,comorbidities
C10F2,No,Type 2 diabetes mellitus with neurological complications,Diabetes,comorbidities
C10F3,No,Type 2 diabetes mellitus with multiple complications,Diabetes,comorbidities
C10F3,No,Type 2 diabetes mellitus with multiple complications,Diabetes,comorbidities
C10F4,No,Type 2 diabetes mellitus with ulcer,Diabetes,comorbidities
C10F4,No,Type 2 diabetes mellitus with ulcer,Diabetes,comorbidities
C10F5,No,Type 2 diabetes mellitus with gangrene,Diabetes,comorbidities
C10F6,No,Type 2 diabetes mellitus with retinopathy,Diabetes,comorbidities
C10F6,No,Type 2 diabetes mellitus with retinopathy,Diabetes,comorbidities
C10F7,No,Type 2 diabetes mellitus - poor control,Diabetes,comorbidities
C10F7,No,Type 2 diabetes mellitus - poor control,Diabetes,comorbidities
C10F9,No,Type 2 diabetes mellitus without complication,Diabetes,comorbidities
C10F9,No,Type 2 diabetes mellitus without complication,Diabetes,comorbidities
C10FA,No,Type 2 diabetes mellitus with mononeuropathy,Diabetes,comorbidities
C10FA,No,Type 2 diabetes mellitus with mononeuropathy,Diabetes,comorbidities
C10FB,No,Type 2 diabetes mellitus with polyneuropathy,Diabetes,comorbidities
C10FB,No,Type 2 diabetes mellitus with polyneuropathy,Diabetes,comorbidities
C10FC,No,Type 2 diabetes mellitus with nephropathy,Diabetes,comorbidities
C10FD,No,Type 2 diabetes mellitus with hypoglycaemic coma,Diabetes,comorbidities
C10FD,No,Type 2 diabetes mellitus with hypoglycaemic coma,Diabetes,comorbidities
C10FE,No,Type 2 diabetes mellitus with diabetic cataract,Diabetes,comorbidities
C10FE,No,Type 2 diabetes mellitus with diabetic cataract,Diabetes,comorbidities
C10FF,No,Type 2 diabetes mellitus with peripheral angiopathy,Diabetes,comorbidities
C10FG,No,Type 2 diabetes mellitus with arthropathy,Diabetes,comorbidities
C10FH,No,Type 2 diabetes mellitus with neuropathic arthropathy,Diabetes,comorbidities
C10FJ,No,Insulin treated Type 2 diabetes mellitus,Diabetes,comorbidities
C10FJ,No,Insulin treated Type 2 diabetes mellitus,Diabetes,comorbidities
C10FK,No,Hyperosmolar non-ketotic state in type 2 diabetes mellitus,Diabetes,comorbidities
C10FL,No,Type 2 diabetes mellitus with persistent proteinuria,Diabetes,comorbidities
C10FL,No,Type 2 diabetes mellitus with persistent proteinuria,Diabetes,comorbidities
C10FM,No,Type 2 diabetes mellitus with persistent microalbuminuria,Diabetes,comorbidities
C10FM,No,Type 2 diabetes mellitus with persistent microalbuminuria,Diabetes,comorbidities
C10FN,No,Type 2 diabetes mellitus with ketoacidosis,Diabetes,comorbidities
C10FP,No,Type 2 diabetes mellitus with ketoacidotic coma,Diabetes,comorbidities
C10FQ,No,Type 2 diabetes mellitus with exudative maculopathy,Diabetes,comorbidities
C10FR,No,Type 2 diabetes mellitus with gastroparesis,Diabetes,comorbidities
C10FS,No,Maternally inherited diabetes mellitus,Diabetes,comorbidities
C10G.,No,Secondary pancreatic diabetes mellitus,Diabetes,comorbidities
C10G0,No,Secondary pancreatic diabetes mellitus without complication,Diabetes,comorbidities
C10H.,No,Diabetes mellitus induced by non-steroid drugs,Diabetes,comorbidities
C10H0,No,Diabetes mellitus induced by non-steroid drugs without complication,Diabetes,comorbidities
C10M.,No,Lipoatrophic diabetes mellitus,Diabetes,comorbidities
C10M0,No,Lipoatrophic diabetes mellitus without complication,Diabetes,comorbidities
C10N.,No,Secondary diabetes mellitus,Diabetes,comorbidities
C10N0,No,Secondary diabetes mellitus without complication,Diabetes,comorbidities
C10N1,No,Cystic fibrosis related diabetes mellitus,Diabetes,comorbidities
C10P.,No,Diabetes mellitus in remission,Diabetes,comorbidities
C10P0,No,Type I diabetes mellitus in remission,Diabetes,comorbidities
C10P1,No,Type II diabetes mellitus in remission,Diabetes,comorbidities
C10Q.,No,Maturity onset diabetes of the young type 5,Diabetes,comorbidities
PKyP.,No,"Diabetes insipidus, diabetes mellitus, optic atrophy and deafness",Diabetes,comorbidities
C1010,No,Type 1 diabetes mellitus with ketoacidosis,Diabetes,comorbidities
C1011,No,Type 2 diabetes mellitus with ketoacidosis,Diabetes,comorbidities
C1030,No,Type 1 diabetes mellitus with ketoacidotic coma,Diabetes,comorbidities
C1031,No,Type II diabetes mellitus with ketoacidotic coma,Diabetes,comorbidities
C1080,No,Type I diabetes mellitus with renal complications,Diabetes,comorbidities
C1080,No,Type I diabetes mellitus with renal complications,Diabetes,comorbidities
C1081,No,Type I diabetes mellitus with ophthalmic complications,Diabetes,comorbidities
C1082,No,Type I diabetes mellitus with neurological complications,Diabetes,comorbidities
C1082,No,Type I diabetes mellitus with neurological complications,Diabetes,comorbidities
C1083,No,Type I diabetes mellitus with multiple complications,Diabetes,comorbidities
C1085,No,Type I diabetes mellitus with ulcer,Diabetes,comorbidities
C1085,No,Type I diabetes mellitus with ulcer,Diabetes,comorbidities
C1086,No,Type I diabetes mellitus with gangrene,Diabetes,comorbidities
C1087,No,Type I diabetes mellitus with retinopathy,Diabetes,comorbidities
C1087,No,Type I diabetes mellitus with retinopathy,Diabetes,comorbidities
C1088,No,Type I diabetes mellitus - poor control,Diabetes,comorbidities
C1088,No,Type I diabetes mellitus - poor control,Diabetes,comorbidities
C1089,No,Type I diabetes mellitus maturity onset,Diabetes,comorbidities
C1089,No,Type I diabetes mellitus maturity onset,Diabetes,comorbidities
C1090,No,Type II diabetes mellitus with renal complications,Diabetes,comorbidities
C1090,No,Type II diabetes mellitus with renal complications,Diabetes,comorbidities
C1091,No,Type II diabetes mellitus with ophthalmic complications,Diabetes,comorbidities
C1091,No,Type II diabetes mellitus with ophthalmic complications,Diabetes,comorbidities
C1092,No,Type II diabetes mellitus with neurological complications,Diabetes,comorbidities
C1092,No,Type II diabetes mellitus with neurological complications,Diabetes,comorbidities
C1093,No,Type II diabetes mellitus with multiple complications,Diabetes,comorbidities
C1094,No,Type II diabetes mellitus with ulcer,Diabetes,comorbidities
C1094,No,Type II diabetes mellitus with ulcer,Diabetes,comorbidities
C1095,No,Type II diabetes mellitus with gangrene,Diabetes,comorbidities
C1095,No,Type II diabetes mellitus with gangrene,Diabetes,comorbidities
C1096,No,Type II diabetes mellitus with retinopathy,Diabetes,comorbidities
C1096,No,Type II diabetes mellitus with retinopathy,Diabetes,comorbidities
C1097,No,Type II diabetes mellitus - poor control,Diabetes,comorbidities
C1097,No,Type II diabetes mellitus - poor control,Diabetes,comorbidities
X008t,No,"Diabetes insipidus, diabetes mellitus, optic atrophy and deafness",Diabetes,comorbidities
X40J4,No,Type I diabetes mellitus,Diabetes,comorbidities
X40J5,No,Type II diabetes mellitus,Diabetes,comorbidities
X40J6,No,Insulin treated Type 2 diabetes mellitus,Diabetes,comorbidities
X40JA,No,Secondary diabetes mellitus,Diabetes,comorbidities
X40JB,No,Secondary pancreatic diabetes mellitus,Diabetes,comorbidities
X40JC,No,Secondary endocrine diabetes mellitus,Diabetes,comorbidities
X40JG,No,Genetic syndromes of diabetes mellitus,Diabetes,comorbidities
X40JI,No,Diabetes mellitus autosomal dominant,Diabetes,comorbidities
X40JJ,No,Diabetes mellitus autosomal dominant type 2,Diabetes,comorbidities
X40JO,No,Congenital lipoatrophic diabetes,Diabetes,comorbidities
X40JS,No,Hyperproinsulinemia,Diabetes,comorbidities
X40JY,No,Insulin-dependent diabetes mellitus secretory diarrhoea syndrome,Diabetes,comorbidities
X40JZ,No,Diabetes-deafness syndrome maternally transmitted,Diabetes,comorbidities
Xa4g7,No,Unstable type I diabetes mellitus,Diabetes,comorbidities
Xaagd,No,Diabetes mellitus in remission,Diabetes,comorbidities
Xaage,No,Type I diabetes mellitus in remission,Diabetes,comorbidities
Xaagf,No,Type II diabetes mellitus in remission,Diabetes,comorbidities
XacoB,No,Maturity onset diabetes of the young type 5,Diabetes,comorbidities
XaELP,No,Type I diabetes mellitus without complication,Diabetes,comorbidities
XaELQ,No,Type II diabetes mellitus without complication,Diabetes,comorbidities
