Disease,Read code,Term,QOF
Diabetes,C108D,Type I diabetes mellitus with nephropathy,N
Diabetes,C108E,Type I diabetes mellitus with hypoglycaemic coma,N
Diabetes,C108F,Type I diabetes mellitus with diabetic cataract,N
Diabetes,C108G,Insulin dependent diab mell with peripheral angiopathy,N
Diabetes,C108H,Type I diabetes mellitus with arthropathy,N
Diabetes,C108J,Type I diabetes mellitus with neuropathic arthropathy,N
Diabetes,C108y,Other specified diabetes mellitus with multiple comps,N
Diabetes,C108z,Unspecified diabetes mellitus with multiple complications,N
Diabetes,C109.,Type 2 diabetes mellitus,N
Diabetes,C1090,Type II diabetes mellitus with renal complications,N
Diabetes,C1091,Type II diabetes mellitus with ophthalmic complications,N
Diabetes,C1092,Type II diabetes mellitus with neurological complications,N
Diabetes,C1093,Type II diabetes mellitus with multiple complications,N
Diabetes,C1094,Type II diabetes mellitus with ulcer,N
Diabetes,C1095,Type II diabetes mellitus with gangrene,N
Diabetes,C1096,Type II diabetes mellitus with retinopathy,N
Diabetes,C1097,Type II diabetes mellitus - poor control,N
Diabetes,C1099,Non-insulin-dependent diabetes mellitus without complication,N
Diabetes,C109A,Type II diabetes mellitus with mononeuropathy,N
Diabetes,C109B,Type II diabetes mellitus with polyneuropathy,N
Diabetes,C109C,Type II diabetes mellitus with nephropathy,N
Diabetes,C109D,Type II diabetes mellitus with hypoglycaemic coma,N
Diabetes,C109E,Type II diabetes mellitus with diabetic cataract,N
Diabetes,C109F,Type II diabetes mellitus with peripheral angiopathy,N
Diabetes,C109G,Type II diabetes mellitus with arthropathy,N
Diabetes,C109H,Type II diabetes mellitus with neuropathic arthropathy,N
Diabetes,C109J,Insulin treated Type 2 diabetes mellitus,N
Diabetes,C109K,Hyperosmolar non-ketotic state in type 2 diabetes mellitus,N
Diabetes,C10A.,Malnutrition-related diabetes mellitus,N
Diabetes,C10A0,Malnutrition-related diabetes mellitus with coma,N
Diabetes,C10A1,Malnutrition-related diabetes mellitus with ketoacidosis,N
Diabetes,C10A2,Malnutrition-related diabetes mellitus with renal complicatn,N
Diabetes,C10A3,Malnutrit-related diabetes mellitus wth ophthalmic complicat,N
Diabetes,C10A4,Malnutrition-related diabetes mellitus wth neuro complicatns,N
Diabetes,C10A5,Malnutritn-relat diabetes melitus wth periph circul complctn,N
Diabetes,C10A6,Malnutrition-related diabetes mellitus with multiple comps,N
Diabetes,C10A7,Malnutrition-related diabetes mellitus without complications,N
Diabetes,C10AW,Malnutrit-related diabetes mellitus with unspec complics,N
Diabetes,C10AX,Malnutrit-relat diabetes mellitus with other spec comps,N
Diabetes,C10B.,Diabetes mellitus induced by steroids,N
Diabetes,C10B0,Steroid induced diabetes mellitus without complication,N
Diabetes,C10C.,Diabetes mellitus autosomal dominant,N
Diabetes,C10D.,Diabetes mellitus autosomal dominant type 2,N
Diabetes,C10E.,Type 1 diabetes mellitus,N
Diabetes,C10E0,Type 1 diabetes mellitus with renal complications,N
Diabetes,C10E1,Type 1 diabetes mellitus with ophthalmic complications,N
Diabetes,C10E2,Type 1 diabetes mellitus with neurological complications,N
Diabetes,C10E3,Type 1 diabetes mellitus with multiple complications,N
Diabetes,C10E4,Unstable type 1 diabetes mellitus,N
Diabetes,C10E5,Type 1 diabetes mellitus with ulcer,N
Diabetes,C10E6,Type 1 diabetes mellitus with gangrene,N
Diabetes,C10E7,Type 1 diabetes mellitus with retinopathy,N
Diabetes,C10E8,Type 1 diabetes mellitus - poor control,N
Diabetes,C10E9,Type 1 diabetes mellitus maturity onset,N
Diabetes,C10EA,Type 1 diabetes mellitus without complication,N
Diabetes,C10EB,Type 1 diabetes mellitus with mononeuropathy,N
Diabetes,C10EC,Type 1 diabetes mellitus with polyneuropathy,N
Diabetes,C10ED,Type 1 diabetes mellitus with nephropathy,N
Diabetes,C10EE,Type 1 diabetes mellitus with hypoglycaemic coma,N
Diabetes,C10EF,Type 1 diabetes mellitus with diabetic cataract,N
Diabetes,C10EG,Type 1 diabetes mellitus with peripheral angiopathy,N
Diabetes,C10EH,Type 1 diabetes mellitus with arthropathy,N
Diabetes,C10EJ,Type 1 diabetes mellitus with neuropathic arthropathy,N
Diabetes,C10EK,Type 1 diabetes mellitus with persistent proteinuria,N
Diabetes,C10EL,Type 1 diabetes mellitus with persistent microalbuminuria,N
Diabetes,C10EM,Type 1 diabetes mellitus with ketoacidosis,N
Diabetes,C10EN,Type 1 diabetes mellitus with ketoacidotic coma,N
Diabetes,C10EP,Type 1 diabetes mellitus with exudative maculopathy,N
Diabetes,C10EQ,Type 1 diabetes mellitus with gastroparesis,N
Diabetes,C10ER,Latent autoimmune diabetes mellitus in adult,N
Diabetes,C10F.,Type 2 diabetes mellitus,N
Diabetes,C10F0,Type 2 diabetes mellitus with renal complications,N
Diabetes,C10F1,Type 2 diabetes mellitus with ophthalmic complications,N
Diabetes,C10F2,Type 2 diabetes mellitus with neurological complications,N
Diabetes,C10F3,Type 2 diabetes mellitus with multiple complications,N
Diabetes,C10F4,Type 2 diabetes mellitus with ulcer,N
Diabetes,C10F5,Type 2 diabetes mellitus with gangrene,N
Diabetes,C10F6,Type 2 diabetes mellitus with retinopathy,N
Diabetes,C10F7,Type 2 diabetes mellitus - poor control,N
Diabetes,C10F9,Type 2 diabetes mellitus without complication,N
Diabetes,C10FA,Type 2 diabetes mellitus with mononeuropathy,N
Diabetes,C10FB,Type 2 diabetes mellitus with polyneuropathy,N
Diabetes,C10FC,Type 2 diabetes mellitus with nephropathy,N
Diabetes,C10FD,Type 2 diabetes mellitus with hypoglycaemic coma,N
Diabetes,C10FE,Type 2 diabetes mellitus with diabetic cataract,N
Diabetes,C10FF,Type 2 diabetes mellitus with peripheral angiopathy,N
Diabetes,C10FG,Type 2 diabetes mellitus with arthropathy,N
Diabetes,C10FH,Type 2 diabetes mellitus with neuropathic arthropathy,N
Diabetes,C10FJ,Insulin treated Type 2 diabetes mellitus,N
Diabetes,C10FK,Hyperosmolar non-ketotic state in type 2 diabetes mellitus,N
Diabetes,C10FL,Type 2 diabetes mellitus with persistent proteinuria,N
Diabetes,C10FM,Type 2 diabetes mellitus with persistent microalbuminuria,N
Diabetes,C10FN,Type 2 diabetes mellitus with ketoacidosis,N
Diabetes,C10FP,Type 2 diabetes mellitus with ketoacidotic coma,N
Diabetes,C10FQ,Type 2 diabetes mellitus with exudative maculopathy,N
Diabetes,C10FR,Type 2 diabetes mellitus with gastroparesis,N
Diabetes,C10FS,Maternally inherited diabetes mellitus,N
Diabetes,C10G.,Secondary pancreatic diabetes mellitus,N
Diabetes,C10G0,Secondary pancreatic diabetes mellitus without complication,N
Diabetes,C10H.,Diabetes mellitus induced by non-steroid drugs,N
Diabetes,C10H0,Diabetes mellitus induced by non-steroid drugs without complication,N
Diabetes,C10J.,Insulin autoimmune syndrome,N
Diabetes,C10J0,Insulin autoimmune syndrome without complication,N
Diabetes,C10K.,Type A insulin resistance,N
Diabetes,C10K0,Type A insulin resistance without complication,N
Diabetes,C10L.,Fibrocalculous pancreatopathy,N
Diabetes,C10L0,Fibrocalculous pancreatopathy without complication,N
Diabetes,C10M.,Lipoatrophic diabetes mellitus,N
Diabetes,C10M0,Lipoatrophic diabetes mellitus without complication,N
Diabetes,C10N.,Secondary diabetes mellitus,N
Diabetes,C10N0,Secondary diabetes mellitus without complication,N
Diabetes,C10N1,Cystic fibrosis related diabetes mellitus,N
Diabetes,C10P.,Diabetes mellitus in remission,N
Diabetes,C10P0,Type I diabetes mellitus in remission,N
Diabetes,C10P1,Type II diabetes mellitus in remission,N
Diabetes,C10Q.,Maturity onset diabetes of the young type 5,N
Diabetes,C10y.,Diabetes mellitus with other specified manifestation,N
Diabetes,C10y0,"Diabetes mellitus, juvenile, + other specified manifestation",N
Diabetes,C10y1,"Diabetes mellitus, adult, + other specified manifestation",N
Diabetes,C10yy,Other specified diabetes mellitus with other spec comps,N
Diabetes,C10yz,Diabetes mellitus NOS with other specified manifestation,N
Diabetes,C10z.,Diabetes mellitus with unspecified complication,N
Diabetes,C10z0,"Diabetes mellitus, juvenile type, + unspecified complication",N
Diabetes,C10z1,"Diabetes mellitus, adult onset, + unspecified complication",N
Diabetes,C10zy,Other specified diabetes mellitus with unspecified comps,N
Diabetes,C10zz,Diabetes mellitus NOS with unspecified complication,N
Diabetes,C110.,Coma: [hypoglycaemic] or [insulin],N
Diabetes,C110z,Hypoglycaemic coma NOS,N
Diabetes,C11y0,Steroid induced diabetes,N
Diabetes,Cyu20,[X]Other specified diabetes mellitus,N
Diabetes,Cyu21,[X]Malnutrit-relat diabetes mellitus with other spec comps,N
Diabetes,Cyu22,[X]Malnutrit-related diabetes mellitus with unspec complics,N
Diabetes,Cyu23,[X]Unspecified diabetes mellitus with renal complications,N
Diabetes,E0304,"Acute confusional state, of cerebrovascular origin",N
Diabetes,E0314,"Subacute confusional state, of cerebrovascular origin",N
Diabetes,F1711,Diabetic autonomic neuropathy,N
Diabetes,F3450,Diabetic mononeuritis multiplex,N
Diabetes,F35z0,Diabetic mononeuritis NOS,N
Diabetes,F372.,Diabetic neuropathy &/or diabetic polyneuropathy,N
Diabetes,F3720,Acute painful diabetic neuropathy,N
Diabetes,F3721,Chronic painful diabetic neuropathy,N
Diabetes,F3722,Asymptomatic diabetic neuropathy,N
Diabetes,F3813,(Myasth syndr due to diab amyotroph) or (diab amyotroph),N
Diabetes,F3y0.,Diabetic mononeuropathy,N
Diabetes,F420.,Diabetic retinopathy,N
Diabetes,F4200,Background diabetic retinopathy,N
Diabetes,F4201,Proliferative diabetic retinopathy,N
Diabetes,F4202,Preproliferative diabetic retinopathy,N
Diabetes,F4203,Advanced diabetic maculopathy,N
Diabetes,F4204,Diabetic maculopathy,N
Diabetes,F4205,Advanced diabetic retinal disease,N
Diabetes,F4206,Non proliferative diabetic retinopathy,N
Diabetes,F4207,High risk proliferative diabetic retinopathy,N
Diabetes,F4208,High risk non proliferative diabetic retinopathy,N
Diabetes,F420z,Diabetic retinopathy NOS,N
Diabetes,F4407,Diabetic iritis,N
Diabetes,F4640,Diabetic cataract,N
Diabetes,G73y0,Diabetic peripheral angiopathy,N
Diabetes,K01x1,Nephrotic syndrome in diabetes mellitus,N
Diabetes,Kyu03,[X]Glomerular disorders in diabetes mellitus,N
Diabetes,L1805,"Pre-existing diabetes mellitus, insulin-dependent",N
Diabetes,L1806,"Pre-existing diabetes mellitus, non-insulin-dependent",N
Diabetes,L1807,Pre-existing malnutrition-related diabetes mellitus,N
Diabetes,Lyu29,"[X]Pre-existing diabetes mellitus, unspecified",N
Diabetes,M0372,Cellulitis in diabetic foot,N
Diabetes,M2710,Ischaemic ulcer diabetic foot,N
Diabetes,M2711,Neuropathic diabetic ulcer - foot,N
Diabetes,M2712,Mixed diabetic ulcer - foot,N
Diabetes,N0300,Diabetic hand syndrome,N
Diabetes,N0301,Diabetic neuropathic arthropathy,N
Diabetes,PKyP.,"Diabetes insipidus, diabetes mellitus, optic atrophy and deafness",N
Diabetes,Q441.,Neonatal diabetes mellitus,N
Diabetes,R0542,[D]Gangrene of toe in diabetic,N
Diabetes,R0543,[D]Widespread diabetic foot gangrene,N
Diabetes,X008t,"Diabetes insipidus, diabetes mellitus, optic atrophy and deafness",N
Diabetes,X00Ag,Diabetic neuropathy,N
Diabetes,X00Ah,Diabetic distal sensorimotor polyneuropathy,N
Diabetes,X00Ai,Diabetic acute painful polyneuropathy,N
Diabetes,X00Aj,Diabetic chronic painful polyneuropathy,N
Diabetes,X00Ak,Diabetic asymmetric polyneuropathy,N
Diabetes,X00Al,Diabetic mononeuropathy,N
Diabetes,X00Am,Diabetic truncal radiculopathy,N
Diabetes,X00An,Diabetic thoracic radiculopathy,N
Diabetes,X00dF,Visually threatening diabetic retinopathy,N
Diabetes,X00dG,Diabetic maculopathy,N
Diabetes,X00dH,Proliferative diabetic retinopathy new vessels on disc,N
Diabetes,X00dI,Proliferative diabet retinop new vessel elsewhere than disc,N
Diabetes,X00dJ,Diabetic traction retinal detachment,N
Diabetes,X30Kk,Diabetic nephropathy,N
Diabetes,X30Kl,Microalbuminuric diabetic nephropathy,N
Diabetes,X30Km,Proteinuric diabetic nephropathy,N
Diabetes,X40J4,Type I diabetes mellitus,N
Diabetes,X40J5,Type II diabetes mellitus,N
Diabetes,X40J6,Insulin treated Type 2 diabetes mellitus,N
Diabetes,X40J7,Malnutrition-related diabetes mellitus,N
Diabetes,X40J8,Malnutrition-related diabetes mellitus - fibrocalculous,N
Diabetes,X40J9,Malnutrition-related diabetes mellitus - protein-deficient,N
Diabetes,X40Ja,Abnormal metabolic state in diabetes mellitus,N
Diabetes,X40JA,Secondary diabetes mellitus,N
Diabetes,X40Jb,Diabetic severe hyperglycaemia,N
Diabetes,X40JB,Secondary pancreatic diabetes mellitus,N
Diabetes,X40Jc,Poor glycaemic control,N
Diabetes,X40JC,Secondary endocrine diabetes mellitus,N
Diabetes,X40Je,Acute hyperglycaemia,N
Diabetes,X40JG,Genetic syndromes of diabetes mellitus,N
Diabetes,X40JI,Diabetes mellitus autosomal dominant,N
Diabetes,X40Jj,Pregnancy and insulin-dependent diabetes mellitus,N
Diabetes,X40JJ,Diabetes mellitus autosomal dominant type 2,N
Diabetes,X40Jk,Pregnancy and non-insulin-dependent diabetes mellitus,N
Diabetes,X40JK,Polyglandular autoimmune syndrome - type II,N
Diabetes,X40Jo,Insulin coma,N
Diabetes,X40JO,Congenital lipoatrophic diabetes,N
Diabetes,X40Jq,Hypoglycaemic event in diabetes,N
Diabetes,X40Jr,Hypoglycaemic state in diabetes,N
Diabetes,X40Js,Somogyi phenomenon,N
Diabetes,X40JS,Hyperproinsulinemia,N
Diabetes,X40Jt,Nocturnal hypoglycaemia,N
Diabetes,X40JV,"Hypogonadism,diab mell,alopec,ment retar electro abnorm",N
Diabetes,X40JW,"Megaloblastic anaemia,diab mell and sensorineural deafness",N
Diabetes,X40JX,"Pineal hyperplasia,ins res diab mell and somatic abnorm",N
Diabetes,X40JY,Insulin-dependent diabetes mellitus secretory diarrhoea syndrome,N
Diabetes,X40JZ,Diabetes-deafness syndrome maternally transmitted,N
Diabetes,X40KG,Insulin resistance in diabetes,N
Diabetes,X50E7,Insulin lipohypertrophy,N
Diabetes,X50GO,Soft tissue complication of diabetes mellitus,N
Diabetes,X50GP,Diabetic dermopathy,N
Diabetes,X50GQ,Diabetic bulla,N
Diabetes,X50GR,Diabetic thick skin syndrome,N
Diabetes,X50GT,Diabetic rubeosis,N
Diabetes,Xa0lK,Diabetic (femoral mononeuropathy) & (Diabetic amyotrophy),N
Diabetes,Xa1J5,Diabetic foot,N
Diabetes,Xa3ee,Diabetes with ketoacidosis - no coma,N
Diabetes,Xa4g7,Unstable type I diabetes mellitus,N
Diabetes,Xa9FG,Postpancreatectomy hypoinsulinaemia,N
Diabetes,Xaa8r,Erectile dysfunction due to diabetes mellitus,N
Diabetes,XaaaR,Education about diabetes and driving,N
Diabetes,XaaCR,In-house diabetic foot screening,N
Diabetes,XaaCS,In-house diabetic foot screening first appointment,N
Diabetes,XaaCU,In-house diabetic foot screening follow-up appointment,N
Diabetes,XaadP,Diabetes structured education programme not available,N
Diabetes,XaaeP,Non-diabetic hyperglycaemia,N
Diabetes,Xaag1,Diabetes Year of Care annual review,N
Diabetes,Xaagd,Diabetes mellitus in remission,N
Diabetes,Xaage,Type I diabetes mellitus in remission,N
Diabetes,Xaagf,Type II diabetes mellitus in remission,N
Diabetes,XaaJJ,Conversion to insulin in secondary care,N
Diabetes,XaaJK,Conversion to insulin by diabetes specialist nurse,N
Diabetes,XaaNP,Insulin passport not checked,N
Diabetes,Xaaq3,Hypoglycaemic warning absent,N
Diabetes,Xabhn,Discharge from secondary care diabetes service,N
Diabetes,XabjM,Enquiry about diabetic erectile dysfunction declined,N
Diabetes,XaBLf,O/E - Right diabetic foot at risk,N
Diabetes,XaBLg,O/E - Left diabetic foot at risk,N
Diabetes,XabQM,Conversion to non-insulin injectable medication,N
Diabetes,XaBul,Retinal abnormality - diabetes-related,N
Diabetes,XaBun,Foot abnormality - diabetes-related,N
Diabetes,XaBwj,H/O: Admission in last year for diabetes foot problem,N
Diabetes,XabZd,Diabetic foot care education,N
Diabetes,XaBZQ,Subcutaneous injection of insulin,N
Diabetes,Xac0x,Diabetic peripheral neuropathic pain,N
Diabetes,XaccX,Diabetic injection administration education,N
Diabetes,XaceC,Not suitable for DESMOND programme,N
Diabetes,XaCES,HbA1 - diabetic control,N
Diabetes,XaCET,HbA1 less than 7% - good control,N
Diabetes,XaCEU,HbA1 7-10% - borderline control,N
Diabetes,XaCEV,HbA1 greater than 10% - bad control,N
Diabetes,XaCGh,Diabetes monitoring invitation,N
Diabetes,XacIu,Joint consultn pracse nurse & comm diabetes specialist nurse,N
Diabetes,XaCJ2,Diabetic hyperosmolar non-ketotic state,N
Diabetes,XacoB,Maturity onset diabetes of the young type 5,N
Diabetes,XacsX,Diabetic on oral treatment and glucagon-like peptide 1,N
Diabetes,XacsY,Diabetic on insulin and glucagon-like peptide 1,N
Diabetes,XacXh,Diabetic on non-insulin injectable medication,N
Diabetes,XaD2T,Advanced diabetic retinal disease,N
Diabetes,Xad5D,Diabetic carbohydrate counting diet,N
Diabetes,XaE4q,Attending diabetes clinic,N
Diabetes,XaE5a,Diabetic vitreous haemorrhage,N
Diabetes,XaE5c,Diabetic macular oedema,N
Diabetes,XaE5T,Mild non proliferative diabetic retinopathy,N
Diabetes,XaE5U,Moderate non proliferative diabetic retinopathy,N
Diabetes,XaE5V,Severe non proliferative diabetic retinopathy,N
Diabetes,XaE5W,Proliferative diabetic retinopathy - non high risk,N
Diabetes,XaE5X,Proliferative diabetic retinopathy - high risk,N
Diabetes,XaE5Y,Proliferative diabetic retinopathy - quiescent,N
Diabetes,XaE5Z,Proliferative diabetic retinopathy - iris neovascularisation,N
Diabetes,XaEgI,Diabetic on insulin and oral treatment,N
Diabetes,XaEHw,[V]Admitted for conversion to insulin,N
Diabetes,XaEHx,[V]Admitted for commencement of insulin,N
Diabetes,XaEJQ,Seen in diabetic eye clinic,N
Diabetes,XaELP,Type I diabetes mellitus without complication,N
Diabetes,XaELQ,Type II diabetes mellitus without complication,N
Diabetes,XaEnn,Type I diabetes mellitus with mononeuropathy,N
Diabetes,XaEno,Type I diabetes mellitus with polyneuropathy,N
Diabetes,XaEnp,Type II diabetes mellitus with mononeuropathy,N
Diabetes,XaEnq,Type II diabetes mellitus with polyneuropathy,N
Diabetes,XaEVO,Diffuse diabetic maculopathy,N
Diabetes,XaEVP,Focal diabetic maculopathy,N
Diabetes,XaEVS,Ischaemic diabetic maculopathy,N
Diabetes,XaEVT,Mixed diabetic maculopathy,N
Diabetes,XaF04,Type I diabetes mellitus with nephropathy,N
Diabetes,XaF05,Type II diabetes mellitus with nephropathy,N
Diabetes,Xaffg,Type 2 diabetes mellitus risk assessment invitation,N
Diabetes,Xaffh,Type 2 diabetes mellitus risk assessment inv first letter,N
Diabetes,Xaffi,Type 2 diabetes mellitus risk assessment inv second letter,N
Diabetes,Xaffj,Type 2 diabetes mellitus risk assessment inv third letter,N
Diabetes,Xaffk,Type 2 diabetes mellitus risk assessment verbal invitation,N
Diabetes,Xaffl,Type 2 diabetes mellitus risk assessment telephone inv,N
Diabetes,Xaffm,Type 2 diabetes mellitus risk assessment inv SMS text msg,N
Diabetes,Xafj0,Diabetes monitoring short msg service text msg 1st invitaton,N
Diabetes,Xafj1,Diabetes monitoring short msg service text msg 2nd invitaton,N
Diabetes,Xafj2,Diabetes monitoring short msg service text msg 3rd invitaton,N
Diabetes,XafjT,Eating disorder co-occurrent with diabetes mellitus type 1,N
Diabetes,XaFm8,Type I diabetes mellitus with diabetic cataract,N
Diabetes,XaFmA,Type II diabetes mellitus with diabetic cataract,N
Diabetes,XaFmK,Type I diabetes mellitus with peripheral angiopathy,N
Diabetes,XaFmL,Type I diabetes mellitus with arthropathy,N
Diabetes,XaFmM,Type I diabetes mellitus with neuropathic arthropathy,N
Diabetes,XaFn7,Type II diabetes mellitus with peripheral angiopathy,N
Diabetes,XaFn8,Type II diabetes mellitus with arthropathy,N
Diabetes,XaFn9,Type II diabetes mellitus with neuropathic arthropathy,N
Diabetes,XaFsp,Diabetes resolved,N
Diabetes,XaFvk,Diabetic weight reducing diet,N
Diabetes,XaFWG,Type I diabetes mellitus with hypoglycaemic coma,N
Diabetes,XaFWI,Type II diabetes mellitus with hypoglycaemic coma,N
Diabetes,XaFx7,Diab mellit insulin-glucose infus acute myocardial infarct,N
Diabetes,Xagk3,Skin ulcer associated with diabetes mellitus,N
Diabetes,XagLc,Diabetes monitoring invitation email,N
Diabetes,XaIeH,O/E - Right diabetic foot at low risk,N
Diabetes,XaIeI,O/E - Right diabetic foot at high risk,N
Diabetes,XaIeJ,O/E - Right diabetic foot - ulcerated,N
Diabetes,XaIeK,O/E - Left diabetic foot - ulcerated,N
Diabetes,XaIeL,O/E - Left diabetic foot at low risk,N
Diabetes,XaIeM,O/E - Left diabetic foot at high risk,N
Diabetes,XaIeo,Diabetes: shared care in pregnancy - diabetol and obstet,N
Diabetes,XaIeR,O/E - Left diabetic foot at moderate risk,N
Diabetes,XaIeS,O/E - Right diabetic foot at moderate risk,N
Diabetes,XaIeT,Diabetic foot risk assessment,N
Diabetes,XaIeU,Diabetic pre-pregnancy counselling,N
Diabetes,XaIfG,Type II diabetes on insulin,N
Diabetes,XaIfI,Type II diabetes on diet only,N
Diabetes,XaIfM,Diabetes medication review,N
Diabetes,XaIIe,Diabetes care by hospital only,N
Diabetes,XaIIj,Diabetic retinopathy screening,N
Diabetes,XaIP5,Non proliferative diabetic retinopathy,N
Diabetes,XaIPk,O/E - diabetic maculopathy present both eyes,N
Diabetes,XaIQS,Refer to diabetic foot screener,N
Diabetes,XaIrf,Hyperosmolar non-ketotic state in type II diabetes mellitus,N
Diabetes,XaIuE,Diabetic foot examination,N
Diabetes,XaIW8,High risk non proliferative diabetic retinopathy,N
Diabetes,XaIyt,Diabetic peripheral neuropathy screening,N
Diabetes,XaIyz,Diabetes mellitus with persistent microalbuminuria,N
Diabetes,XaIz0,Diabetes mellitus with persistent proteinuria,N
Diabetes,XaIzM,Type 1 diabetes mellitus with persistent proteinuria,N
Diabetes,XaIzN,Type 1 diabetes mellitus with persistent microalbuminuria,N
Diabetes,XaIzQ,Type II diabetes mellitus with persistent proteinuria,N
Diabetes,XaIzR,Type II diabetes mellitus with persistent microalbuminuria,N
Diabetes,XaJ4h,Excepted from diabetes qual indicators: Patient unsuitable,N
Diabetes,XaJ4i,Excepted from diabetes quality indicators: Informed dissent,N
Diabetes,XaJ4Q,Exception reporting: diabetes quality indicators,N
Diabetes,XaJ5j,Patient on maximal tolerated therapy for diabetes,N
Diabetes,XaJEN,Seen in diabetic foot clinic,N
Diabetes,XaJix,Diabetic foot examination declined,N
Diabetes,XaJkQ,Diabetic retinopathy screening refused,N
Diabetes,XaJLa,Diabetic retinopathy 12 month review,N
Diabetes,XaJLb,Diabetic retinopathy 6 month review,N
Diabetes,XaJlI,Pan retinal photocoagulation for diabetes,N
Diabetes,XaJlL,Secondary pancreatic diabetes mellitus without complication,N
Diabetes,XaJlM,Diabetes mellitus induced by non-steroid drugs without complication,N
Diabetes,XaJlP,Fibrocalculous pancreatopathy without complication,N
Diabetes,XaJlQ,Lipoatrophic diabetes mellitus without complication,N
Diabetes,XaJlR,Secondary diabetes mellitus without complication,N
Diabetes,XaJO3,Under care of diabetologist,N
Diabetes,XaJO9,Under care of diabetic foot screener,N
Diabetes,XaJOD,Diabetic retinopathy screening not indicated,N
Diabetes,XaJOE,Diabetic foot examination not indicated,N
Diabetes,XaJOg,O/E - right eye background diabetic retinopathy,N
Diabetes,XaJOh,O/E - left eye background diabetic retinopathy,N
Diabetes,XaJOi,O/E - right eye preproliferative diabetic retinopathy,N
Diabetes,XaJOj,O/E - left eye preproliferative diabetic retinopathy,N
Diabetes,XaJOk,O/E - right eye proliferative diabetic retinopathy,N
Diabetes,XaJOl,O/E - left eye proliferative diabetic retinopathy,N
Diabetes,XaJOn,O/E - right eye diabetic maculopathy,N
Diabetes,XaJOo,O/E - left eye diabetic maculopathy,N
Diabetes,XaJOO,Patient held diabetic record issued,N
Diabetes,XaJQp,Type II diabetes mellitus with exudative maculopathy,N
Diabetes,XaJSr,Type 1 diabetes mellitus with exudative maculopathy,N
Diabetes,XaJUH,Insulin autoimmune syndrome,N
Diabetes,XaJUI,Diabetes mellitus induced by non-steroid drugs,N
Diabetes,XaJYg,Diabetes clinical management plan,N
Diabetes,XaKaW,Diabetic retinopathy screening offered,N
Diabetes,XaKbu,Discharged from care of diabetes specialist nurse,N
Diabetes,XaKcS,O/E - sight threatening diabetic retinopathy,N
Diabetes,XaKDG,O/E - right eye stable treated prolif diabetic retinopathy,N
Diabetes,XaKDH,O/E - left eye stable treated prolif diabetic retinopathy,N
Diabetes,XaKGs,Patient diabetes education review,N
Diabetes,XaKGy,Referral to diabetes structured education programme,N
Diabetes,XaKH0,Attended diabetes structured education programme,N
Diabetes,XaKHD,Transition of diabetes care options discussed,N
Diabetes,XaKHh,O/E - right chronic diabetic foot ulcer,N
Diabetes,XaKHi,O/E - left chronic diabetic foot ulcer,N
Diabetes,XaKjW,Diabetic monitoring - injection site check declined,N
Diabetes,XaKjX,Diabetic monitoring - injection site not checked,N
Diabetes,XaKjY,Hypoglycaemic warning impaired,N
Diabetes,XaKjZ,Hypoglycaemic warning good,N
Diabetes,XaKSn,Diabetes care plan agreed,N
Diabetes,XaKSp,Patient offered diabetes structured education programme,N
Diabetes,XaKT5,Diabetic patient unsuitable for digital retinal photography,N
Diabetes,XaKtr,Insulin therapy declined,N
Diabetes,XaKvV,Insulin needles changed daily,N
Diabetes,XaKvW,Insulin needles changed for each injection,N
Diabetes,XaKwQ,Diabetic 6 month review,N
Diabetes,XaKyW,Type 1 diabetes mellitus with gastroparesis,N
Diabetes,XaKyX,Type II diabetes mellitus with gastroparesis,N
Diabetes,XaL1R,Insulin needles changed less than once a day,N
Diabetes,XaL1S,Did not attend diabetic retinopathy clinic,N
Diabetes,XaLMa,Referral to diabetic register,N
Diabetes,XaLMy,Patient consent given for addition to diabetic register,N
Diabetes,XaLP3,Referral to diabetic eye clinic,N
Diabetes,XaLsL,Diabetic digital retinopathy screening offered,N
Diabetes,XaMdq,Insulin dose changed,N
Diabetes,XaMFF,Referral for diabetic retinopathy screening,N
Diabetes,XaMhJ,Diabetes type 1 review,N
Diabetes,XaMhK,Diabetes type II review,N
Diabetes,XaMzI,Cystic fibrosis related diabetes mellitus,N
Diabetes,XaN1z,Attend diabetes educ self manage ongo new diagn struct prog,N
Diabetes,XaNHW,Di struc educ prog co ([Di struc ed prog co] SNO map type),N
Diabetes,XaNT8,Attended XPERT diabetes structured education programme,N
Diabetes,XaNTa,Did not attend diabetes structured education programme,N
Diabetes,XaNTA,Attended DAFNE diabetes structured education programme,N
Diabetes,XaNTB,DAFNE diabetes structured education programme completed,N
Diabetes,XaNTC,DESMOND structured programme completed,N
Diabetes,XaNTd,Did not complete diabetes structured education programme,N
Diabetes,XaNTD,XPERT diabetes structured education programme completed,N
Diabetes,XaNTe,Did not complete DAFNE diabetes structured education program,N
Diabetes,XaNTf,Did not complete DESMOND structured programme,N
Diabetes,XaNTg,Did not complet XPERT diabetes structured education programm,N
Diabetes,XaNTH,Diabetes structured education programme declined,N
Diabetes,XaNTQ,Referral to DAFNE diabetes structured education programme,N
Diabetes,XaNTS,Referral to DESMOND diabetes structured programme,N
Diabetes,XaNTT,Referral to XPERT diabetes structured education programme,N
Diabetes,XaNU1,Did not attend DAFNE diabetes structured education programme,N
Diabetes,XaNU2,Did not attend DESMOND structured programme,N
