"","variable","read_term","read_code_v2","read_code_v3.2","read_code_v3"
"1527","drug allergy","Hydroxocobalamin allergy",NA,NA,"Xa5zI"
"1528","drug allergy","Cyanocobalamin allergy",NA,NA,"Xa5zJ"
"1529","drug allergy","Nicotinamide allergy",NA,NA,"Xa5zK"
"1530","drug allergy","Vitamin B complex preparations allergy",NA,NA,"Xa5zL"
"1531","drug allergy","Inositol allergy",NA,NA,"Xa5zM"
"1532","drug allergy","Pyridoxine preparation allergy",NA,NA,"Xa5zN"
"1533","drug allergy","Thiamine preparation allergy",NA,NA,"Xa5zO"
"1534","drug allergy","Ascorbic acid allergy",NA,NA,"Xa5zP"
"1535","drug allergy","Ion exchange resin allergy",NA,NA,"Xa5zQ"
"1536","drug allergy","Cation exchange resin allergy",NA,NA,"Xa5zR"
"1537","drug allergy","Sodium cellulose phosphate allergy",NA,NA,"Xa5zS"
"1538","drug allergy","Calcium polystyrene sulphonate allergy",NA,NA,"Xa5zT"
"1539","drug allergy","Sodium polystyrene sulphonate allergy",NA,NA,"Xa5zU"
"1540","drug allergy","Potassium allergy",NA,NA,"Xa5zV"
"1541","drug allergy","Oral potassium allergy",NA,NA,"Xa5zW"
"1542","drug allergy","Parenteral potassium allergy",NA,NA,"Xa5zX"
"1543","drug allergy","Electrolyte anion allergy",NA,NA,"Xa5zY"
"1544","drug allergy","Zinc allergy",NA,NA,"Xa5zZ"
"1545","drug allergy","Fluoride allergy",NA,NA,"Xa5za"
"1546","drug allergy","Sodium fluoride allergy",NA,NA,"Xa5zb"
"1547","drug allergy","Drug groups primarily affecting cardiovascular syst allergy",NA,NA,"Xa5zc"
"1548","drug allergy","Lipid-lowering drug allergy",NA,NA,"Xa5zd"
"1549","drug allergy","Dextrothyroxine sodium allergy",NA,NA,"Xa5ze"
"1550","drug allergy","Gemfibrozil allergy",NA,NA,"Xa5zf"
"1551","drug allergy","Probucol allergy",NA,NA,"Xa5zg"
"1552","drug allergy","Acipimox allergy",NA,NA,"Xa5zh"
"1553","drug allergy","Anion exchange resins allergy",NA,NA,"Xa5zi"
"1554","drug allergy","Colestipol allergy",NA,NA,"Xa5zj"
"1555","drug allergy","Colestyramine allergy",NA,NA,"Xa5zk"
"1556","drug allergy","Clofibrate group allergy",NA,NA,"Xa5zl"
"1557","drug allergy","Bezafibrate allergy",NA,NA,"Xa5zm"
"1558","drug allergy","Clofibrate allergy",NA,NA,"Xa5zn"
"1559","drug allergy","Fenofibrate allergy",NA,NA,"Xa5zo"
"1560","drug allergy","Ciprofibrate allergy",NA,NA,"Xa5zp"
"1561","drug allergy","Fish oils allergy",NA,NA,"Xa5zq"
"1562","drug allergy","Omega 3-marine triglycerides allergy",NA,NA,"Xa5zr"
"1563","drug allergy","HMG COA reductase inhibitor allergy",NA,NA,"Xa5zs"
"1564","drug allergy","Simvastatin allergy",NA,NA,"Xa5zt"
"1565","drug allergy","Fluvastatin allergy",NA,NA,"Xa5zu"
"1566","drug allergy","Pravastatin allergy",NA,NA,"Xa5zv"
"1567","drug allergy","Antiarrhythmic drug allergy",NA,NA,"Xa5zw"
"1568","drug allergy","Adenosine allergy",NA,NA,"Xa5zx"
"1569","drug allergy","Class I antiarrhythmic allergy",NA,NA,"Xa5zy"
"1570","drug allergy","Disopyramide allergy",NA,NA,"Xa5zz"
"1571","drug allergy","Quinidine allergy",NA,NA,"Xa600"
"1572","drug allergy","Flecainide allergy",NA,NA,"Xa601"
"1573","drug allergy","Mexiletine allergy",NA,NA,"Xa602"
"1574","drug allergy","Moracizine allergy",NA,NA,"Xa603"
"1575","drug allergy","Procainamide allergy",NA,NA,"Xa604"
"1576","drug allergy","Propafenone allergy",NA,NA,"Xa605"
"1577","drug allergy","Tocainide allergy",NA,NA,"Xa606"
"1578","drug allergy","Class II antiarrhythmic allergy",NA,NA,"Xa607"
"1579","drug allergy","Bretylium allergy",NA,NA,"Xa608"
"1580","drug allergy","Class III antiarrhythmic allergy",NA,NA,"Xa609"
"1581","drug allergy","Amiodarone allergy",NA,NA,"Xa60A"
"1582","drug allergy","Class IV antiarrhythmic allergy",NA,NA,"Xa60B"
"1583","drug allergy","Diuretic allergy",NA,NA,"Xa60C"
"1584","drug allergy","Thiazide diuretic allergy",NA,NA,"Xa60D"
"1585","drug allergy","Bendroflumethiazide allergy",NA,NA,"Xa60E"
"1586","drug allergy","Chlorothiazide allergy",NA,NA,"Xa60F"
"1587","drug allergy","Cyclopenthiazide allergy",NA,NA,"Xa60G"
"1588","drug allergy","Hydrochlorothiazide allergy",NA,NA,"Xa60H"
"1589","drug allergy","Hydroflumethiazide allergy",NA,NA,"Xa60I"
"1590","drug allergy","Methyclothiazide allergy",NA,NA,"Xa60J"
"1591","drug allergy","Polythiazide allergy",NA,NA,"Xa60K"
"1592","drug allergy","Loop diuretic allergy",NA,NA,"Xa60L"
"1593","drug allergy","Furosemide allergy",NA,NA,"Xa60M"
"1594","drug allergy","Bumetanide allergy",NA,NA,"Xa60N"
"1595","drug allergy","Etacrynic acid allergy",NA,NA,"Xa60O"
"1596","drug allergy","Piretanide allergy",NA,NA,"Xa60P"
"1597","drug allergy","Torasemide allergy",NA,NA,"Xa60Q"
"1598","drug allergy","Potassium sparing diuretic allergy",NA,NA,"Xa60R"
"1599","drug allergy","Triamterene allergy",NA,NA,"Xa60S"
"1600","drug allergy","Aldosterone antagonists allergy",NA,NA,"Xa60T"
"1601","drug allergy","Potassium canrenoate allergy",NA,NA,"Xa60U"
"1602","drug allergy","Spironolactone allergy",NA,NA,"Xa60V"
"1603","drug allergy","Amiloride allergy",NA,NA,"Xa60W"
"1604","drug allergy","Potassium sparing compound diuretic allergy",NA,NA,"Xa60X"
"1605","drug allergy","Amiloride and loop diuretic allergy",NA,NA,"Xa60Y"
"1606","drug allergy","Amiloride and thiazide diuretic allergy",NA,NA,"Xa60Z"
"1607","drug allergy","Spironolactone and loop diuretic allergy",NA,NA,"Xa60a"
"1608","drug allergy","Spironolactone and thiazide diuretic allergy",NA,NA,"Xa60b"
"1609","drug allergy","Triamterene and loop diuretic allergy",NA,NA,"Xa60c"
"1610","drug allergy","Triamterene and thiazide diuretic allergy",NA,NA,"Xa60d"
"1611","drug allergy","Osmotic diuretic allergy",NA,NA,"Xa60e"
"1612","drug allergy","Mannitol allergy",NA,NA,"Xa60f"
"1613","drug allergy","Mercurial diuretic allergy",NA,NA,"Xa60g"
"1614","drug allergy","Mersalyl allergy",NA,NA,"Xa60h"
"1615","drug allergy","Thiazide-related diuretic allergy",NA,NA,"Xa60i"
"1616","drug allergy","Chlortalidone allergy",NA,NA,"Xa60j"
"1617","drug allergy","Indapamide allergy",NA,NA,"Xa60k"
"1618","drug allergy","Mefruside allergy",NA,NA,"Xa60l"
"1619","drug allergy","Metolazone allergy",NA,NA,"Xa60m"
"1620","drug allergy","Xipamide allergy",NA,NA,"Xa60n"
"1621","drug allergy","Carbonic anhydrase inhibitor allergy",NA,NA,"Xa60o"
"1622","drug allergy","Dichlorphenamide allergy",NA,NA,"Xa60p"
"1623","drug allergy","Acetazolamide allergy",NA,NA,"Xa60q"
"1624","drug allergy","Antihypertensive allergy",NA,NA,"Xa60r"
"1625","drug allergy","Adrenergic neurone blocking drug allergy",NA,NA,"Xa60s"
"1626","drug allergy","Bethanidine allergy",NA,NA,"Xa60t"
"1627","drug allergy","Debrisoquine allergy",NA,NA,"Xa60u"
"1628","drug allergy","Guanethidine allergy",NA,NA,"Xa60v"
"1629","drug allergy","Angiotensin-converting-enzyme inhibitor allergy",NA,NA,"Xa60w"
"1630","drug allergy","Captopril allergy",NA,NA,"Xa60x"
"1631","drug allergy","Lisinopril allergy",NA,NA,"Xa60y"
"1632","drug allergy","Quinapril allergy",NA,NA,"Xa60z"
"1633","drug allergy","Ramipril allergy",NA,NA,"Xa610"
"1634","drug allergy","Cilazapril allergy",NA,NA,"Xa611"
"1635","drug allergy","Trandolapril allergy",NA,NA,"Xa612"
"1636","drug allergy","Enalapril allergy",NA,NA,"Xa613"
"1637","drug allergy","Fosinopril allergy",NA,NA,"Xa614"
"1638","drug allergy","Perindopril allergy",NA,NA,"Xa615"
"1639","drug allergy","Ganglion-blocking drug allergy",NA,NA,"Xa616"
"1640","drug allergy","Trimetaphan allergy",NA,NA,"Xa617"
"1641","drug allergy","Metirosine allergy",NA,NA,"Xa618"
"1642","drug allergy","Losartan allergy",NA,NA,"Xa619"
"1643","drug allergy","Rauwolfia antihypertensive allergy",NA,NA,"Xa61A"
"1644","drug allergy","Cardiac inotropic agent allergy",NA,NA,"Xa61B"
"1645","drug allergy","Cardiac glycoside allergy",NA,NA,"Xa61C"
"1646","drug allergy","Digoxin allergy",NA,NA,"Xa61D"
"1647","drug allergy","Digitoxin allergy",NA,NA,"Xa61E"
"1648","drug allergy","Lanatoside C allergy",NA,NA,"Xa61F"
"1649","drug allergy","Medigoxin allergy",NA,NA,"Xa61G"
"1650","drug allergy","Ouabain allergy",NA,NA,"Xa61H"
"1651","drug allergy","Phosphodiesterase inhibitor allergy",NA,NA,"Xa61I"
"1652","drug allergy","Enoximone allergy",NA,NA,"Xa61J"
"1653","drug allergy","Milrinone allergy",NA,NA,"Xa61K"
"1654","drug allergy","Vasoconstrictor allergy",NA,NA,"Xa61L"
"1655","drug allergy","Ergot compound allergy",NA,NA,"Xa61M"
"1656","drug allergy","Co-dergocrine allergy",NA,NA,"Xa61N"
"1657","drug allergy","Ergot alkaloid allergy",NA,NA,"Xa61O"
"1658","drug allergy","Dihydroergotamine mesylate allergy",NA,NA,"Xa61P"
"1659","drug allergy","Ergometrine allergy",NA,NA,"Xa61Q"
"1660","drug allergy","Vasodilator allergy",NA,NA,"Xa61R"
"1661","drug allergy","Vasodilator antihypertensive drug allergy",NA,NA,"Xa61S"
"1662","drug allergy","Minoxidil allergy",NA,NA,"Xa61T"
"1663","drug allergy","Sodium nitroprusside allergy",NA,NA,"Xa61U"
"1664","drug allergy","Flosequinan allergy",NA,NA,"Xa61V"
"1665","drug allergy","Diazoxide allergy",NA,NA,"Xa61W"
"1666","drug allergy","Hydralazine allergy",NA,NA,"Xa61X"
"1667","drug allergy","Nicorandil allergy",NA,NA,"Xa61Y"
"1668","drug allergy","Dipyridamole allergy",NA,NA,"Xa61Z"
"1669","drug allergy","Nitrate vasodilator allergy",NA,NA,"Xa61a"
"1670","drug allergy","Glyceryl trinitrate allergy",NA,NA,"Xa61b"
"1671","drug allergy","Oral glyceryl trinitrate allergy",NA,NA,"Xa61c"
"1672","drug allergy","Modified release GTN allergy",NA,NA,"Xa61d"
"1673","drug allergy","Parenteral glyceryl trinitrate allergy",NA,NA,"Xa61e"
"1674","drug allergy","Transdermal glyceryl trinitrate allergy",NA,NA,"Xa61f"
"1675","drug allergy","Glyceryl trinitrate spray allergy",NA,NA,"Xa61g"
"1676","drug allergy","Isosorbide dinitrate allergy",NA,NA,"Xa61h"
"1677","drug allergy","Parenteral isosorbide dinitrate allergy",NA,NA,"Xa61i"
"1678","drug allergy","Oral isosorbide dinitrate allergy",NA,NA,"Xa61j"
"1679","drug allergy","Modified release isosorbide dinitrate allergy",NA,NA,"Xa61k"
"1680","drug allergy","Isosorbide mononitrate allergy",NA,NA,"Xa61l"
"1681","drug allergy","Modified release isosorbide mononitrate allergy",NA,NA,"Xa61m"
"1682","drug allergy","Pentaerithrityl tetranitrate allergy",NA,NA,"Xa61n"
"1683","drug allergy","Peripheral/cerebral vasodilator allergy",NA,NA,"Xa61o"
"1684","drug allergy","Bamethan sulphate allergy",NA,NA,"Xa61p"
"1685","drug allergy","Pentoxifylline allergy",NA,NA,"Xa61q"
"1686","drug allergy","Cyclandelate allergy",NA,NA,"Xa61r"
"1687","drug allergy","Nicofuranose allergy",NA,NA,"Xa61s"
"1688","drug allergy","Inositol nicotinate allergy",NA,NA,"Xa61t"
"1689","drug allergy","Isoxsuprine allergy",NA,NA,"Xa61u"
"1690","drug allergy","Naftidrofuryl allergy",NA,NA,"Xa61v"
"1691","drug allergy","Nicotinyl alcohol allergy",NA,NA,"Xa61w"
"1692","drug allergy","Alpha blocking vasodilator allergy",NA,NA,"Xa61x"
"1693","drug allergy","Moxisylyte allergy",NA,NA,"Xa61y"
"1694","drug allergy","Betahistine allergy",NA,NA,"Xa61z"
"1695","drug allergy","Antivaricose agent allergy",NA,NA,"Xa620"
"1696","drug allergy","Sodium tetradecyl sulphate allergy",NA,NA,"Xa621"
"1697","drug allergy","Ethanolamine allergy",NA,NA,"Xa622"
"1698","drug allergy","Medicinal enzyme allergy",NA,NA,"Xa623"
"1699","drug allergy","Streptokinase allergy",NA,NA,"Xa624"
"1700","drug allergy","Urokinase allergy",NA,NA,"Xa625"
"1701","drug allergy","Alteplase allergy",NA,NA,"Xa626"
"1702","drug allergy","Anistreplase allergy",NA,NA,"Xa627"
"1703","drug allergy","Bromelains allergy",NA,NA,"Xa628"
"1704","drug allergy","Deoxyribonuclease allergy",NA,NA,"Xa629"
"1705","drug allergy","Hyaluronidase allergy",NA,NA,"Xa62A"
"1706","drug allergy","Streptokinase streptodornase allergy",NA,NA,"Xa62B"
"1707","drug allergy","Chymotrypsin allergy",NA,NA,"Xa62C"
"1708","drug allergy","Paracetamol and dextropropoxyphene allergy",NA,NA,"Xa6mG"
"1709","drug allergy","[V]PH of angiotensin II receptor antagonist allergy",NA,NA,"XaJ8W"
"1710","drug allergy","[V]PH angiotensin-converting-enzyme inhibitor allergy",NA,NA,"XaJ8Y"
"1711","drug allergy","H/O: bisphosphonate allergy",NA,NA,"XaKar"
"1712","drug allergy","[V]PH of selective oestrogen receptor modulator allergy",NA,NA,"XaKdR"
"1713","drug allergy","Transfer-degraded drug allergy",NA,NA,"XaLGR"
"1714","drug allergy","Myroxylon pereirae allergy",NA,NA,"XaRAf"
"1715","drug allergy","Phosphodiesterase-5 inhibitor allergy",NA,NA,"XaXgz"
"1716","drug allergy","Tramadol allergy",NA,NA,"XaYOi"
"1717","drug allergy","H/O: raloxifene allergy",NA,NA,"XaYSa"
"1718","drug allergy","H/O: teriparatide allergy",NA,NA,"XaYSb"
"1719","drug allergy","H/O ibandronic acid allergy",NA,NA,"XaZef"
"1720","drug allergy","H/O zoledronic acid monohydrate allergy",NA,NA,"XaZeh"
"1721","drug allergy","H/O denosumab allergy",NA,NA,"XaZei"
"1722","drug allergy","H/O calcitonin allergy",NA,NA,"XaZej"
"1723","drug allergy","H/O disodium etidronate allergy",NA,NA,"XaZfi"
"1724","drug allergy","H/O alendronic acid allergy",NA,NA,"XaZfj"
"1725","drug allergy","H/O risedronate sodium allergy",NA,NA,"XaZfk"
"1726","drug allergy","H/O: rotavirus vaccine allergy",NA,NA,"XaadN"
"1727","drug allergy","Aliskiren allergy",NA,NA,"XacIR"
"1728","drug allergy","Prasugrel allergy",NA,NA,"XacIS"
"1729","drug allergy","Ticagrelor allergy",NA,NA,"XacIT"
"1730","drug allergy","Rivaroxaban allergy",NA,NA,"Xad9o"
"1731","drug allergy","Apixaban allergy",NA,NA,"Xad9p"
"1732","drug allergy","Transfer-degraded drug allergy",NA,NA,"Y077d"
"1733","drug allergy","[X]Personal history of allergy to other antibiotic agents",NA,NA,"ZVu6M"
"1734","drug allergy","[X]Personal history/allergy to other anti-infective agents",NA,NA,"ZVu6N"
"1735","drug allergy","Anaphylactic shock due to adverse effect of correct drug or medicament properly administered","SN501",NA,NA
"1736","drug allergy","Drug-induced anaphylaxis",NA,NA,"X70vr"
"1737","drug allergy","Penicillin-induced anaphylaxis",NA,NA,"X70vs"
"1738","drug allergy","Drug-induced anaphylactoid reaction",NA,NA,"X70w2"
"1739","drug allergy","NSAID-induced anaphylactoid reaction",NA,NA,"X70w3"
"1740","drug allergy","Aspirin-induced anaphylactoid reaction",NA,NA,"X70w4"
"1741","drug allergy","Drug-aggravated angio-oedema-urticaria",NA,NA,"X70wE"
"1742","drug allergy","NSAID-induced angio-oedema-urticaria",NA,NA,"X70wF"
"1743","drug allergy","Aspirin-induced angio-oedema-urticaria",NA,NA,"X70wG"
"1744","drug allergy","Penicillin-induced angio-oedema-urticaria",NA,NA,"Xa0WK"
"1745","drug allergy","Drug-induced urticaria",NA,NA,"X508N"
"1746","eczema","H/O: eczema","14F1.",NA,NA
"1747","eczema","Contact eczema - eyelids","F4D31",NA,NA
"1748","eczema","Atopic dermatitis/eczema","M111.",NA,NA
"1749","eczema","Infantile eczema","M112.",NA,NA
"1750","eczema","Flexural eczema","M113.",NA,NA
"1751","eczema","Allergic (intrinsic) eczema","M114.",NA,NA
"1752","eczema","Discoid eczema","M119.","M119.","M1y0."
"1753","eczema","Discoid eczema","M119.","M119.","X505j"
"1754","eczema","Asteatotic eczema","M11A.","M11A.","M21A."
"1755","eczema","Asteatotic eczema","M11A.","M11A.","X506Q"
"1756","eczema","Atopic dermatitis NOS","M11z.",NA,NA
"1757","eczema","Contact eczema","M12..",NA,NA
"1758","eczema","Contact dermatitis due to detergents","M120.",NA,NA
"1759","eczema","Contact dermatitis due to oils and greases","M121.",NA,"XE1Aq"
"1760","eczema","Contact dermatitis due to solvents","M122.",NA,NA
"1761","eczema","Contact dermatitis due to chlorocompound","M1220",NA,NA
"1762","eczema","Contact dermatitis due to cyclohexane","M1221",NA,NA
"1763","eczema","Contact dermatitis due to ester","M1222",NA,NA
"1764","eczema","Contact dermatitis due to glycol","M1223",NA,NA
"1765","eczema","Contact dermatitis due to hydrocarbon","M1224",NA,NA
"1766","eczema","Contact dermatitis due to ketone","M1225",NA,NA
"1767","eczema","Contact dermatitis due to solvent NOS","M122z",NA,NA
"1768","eczema","Contact dermatitis due to drugs and medicaments","M123.",NA,NA
"1769","eczema","Contact dermatitis due to arnica","M1230",NA,NA
"1770","eczema","Contact dermatitis due to fungicides","M1231",NA,NA
"1771","eczema","Contact dermatitis due to iodine","M1232",NA,NA
"1772","eczema","Contact dermatitis due to keratolytics","M1233",NA,NA
"1773","eczema","Contact dermatitis due to mercurials","M1234",NA,NA
"1774","eczema","Contact dermatitis due to neomycin","M1235",NA,NA
"1775","eczema","Contact dermatitis due to pediculocides","M1236",NA,NA
"1776","eczema","Contact dermatitis due to phenols","M1237",NA,NA
"1777","eczema","Contact dermatitis due to scabicides","M1238",NA,NA
"1778","eczema","Contact dermatitis due to medicament NOS","M123z",NA,NA
"1779","eczema","Contact dermatitis due to other chemical products","M124.",NA,NA
"1780","eczema","Contact dermatitis due to acids","M1240",NA,NA
"1781","eczema","Contact dermatitis due to adhesive plaster","M1241",NA,"XE1Ar"
"1782","eczema","Contact dermatitis due to alkalis","M1242",NA,NA
"1783","eczema","Contact dermatitis due to caustics","M1243",NA,NA
"1784","eczema","Contact dermatitis due to dichromate","M1244",NA,NA
"1785","eczema","Contact dermatitis due to insecticide","M1245",NA,NA
"1786","eczema","Contact dermatitis due to nylon","M1246",NA,NA
"1787","eczema","Contact dermatitis due to plastic","M1247",NA,NA
"1788","eczema","Contact dermatitis due to rubber","M1248",NA,NA
"1789","eczema","Contact dermatitis: other chemicals NOS","M124z",NA,NA
"1790","eczema","Contact dermatitis due to food in contact with skin","M125.",NA,NA
"1791","eczema","Contact dermatitis due to cereals","M1250",NA,NA
"1792","eczema","Contact dermatitis due to fish","M1251",NA,NA
"1793","eczema","Contact dermatitis due to flour","M1252",NA,NA
"1794","eczema","Contact dermatitis due to fruit","M1253",NA,NA
"1795","eczema","Contact dermatitis due to meat","M1254",NA,NA
"1796","eczema","Contact dermatitis due to milk","M1255",NA,NA
"1797","eczema","Contact dermatitis due to food NOS","M125z",NA,"XE1As"
"1798","eczema","Contact dermatitis due to plants","M126.",NA,NA
"1799","eczema","Contact dermatitis due to lacquer tree","M1260",NA,NA
"1800","eczema","Contact dermatitis due to poison-ivy","M1261",NA,NA
"1801","eczema","Contact dermatitis due to poison-oak","M1262",NA,NA
"1802","eczema","Contact dermatitis due to poison-sumac","M1263",NA,NA
"1803","eczema","Contact dermatitis due to poison-vine","M1264",NA,NA
"1804","eczema","Contact dermatitis due to primrose","M1265",NA,NA
"1805","eczema","Contact dermatitis due to ragweed","M1266",NA,NA
"1806","eczema","Contact dermatitis due to plants NOS","M126z",NA,NA
"1807","eczema","Contact dermatitis due to solar radiation","M127.",NA,NA
"1808","eczema","Unspecified contact dermatitis due to solar radiation","M1270",NA,NA
"1809","eczema","Contact dermatitis due to solar radn NOS","M127z",NA,NA
"1810","eczema","Allergic contact dermatitis","M128.",NA,"X505x"
"1811","eczema","Allergic contact dermatitis due to adhesives","M1280",NA,NA
"1812","eczema","Allergic contact dermatitis due to cosmetics","M1281",NA,NA
"1813","eczema","Allergic contact dermatitis due to drugs in contact with the skin","M1282",NA,NA
"1814","eczema","Allergic contact dermatitis due to dyes","M1283",NA,NA
"1815","eczema","Allergic contact dermatitis due to other chemical products","M1284",NA,NA
"1816","eczema","Allergic contact dermatitis due to food in contact with the skin","M1285",NA,NA
"1817","eczema","Allergic contact dermatitis due to plants, except food","M1286",NA,NA
"1818","eczema","Irritant contact dermatitis","M129.",NA,"X5063"
"1819","eczema","Irritant contact dermatitis due to cosmetics","M1290",NA,NA
"1820","eczema","Irritant contact dermatitis due to drugs in contact with the skin","M1291",NA,NA
"1821","eczema","Irritant contact dermatitis due to other chemical products","M1292",NA,NA
"1822","eczema","Irritant contact dermatitis due to food in contact with the skin","M1293",NA,NA
"1823","eczema","Irritant contact dermatitis due to plants, except food","M1294",NA,NA
"1824","eczema","Contact dermatitis due to other specified agents","M12y.",NA,NA
"1825","eczema","Contact dermatitis due to cosmetics","M12y0",NA,"XE1At"
"1826","eczema","Contact dermatitis due to cold weather","M12y1",NA,NA
"1827","eczema","Contact dermatitis due to dyes","M12y2",NA,NA
"1828","eczema","Contact dermatitis due to furs","M12y3",NA,NA
"1829","eczema","Contact dermatitis due to hot weather","M12y4",NA,NA
"1830","eczema","Contact dermatitis due to infra-red rays","M12y5",NA,NA
"1831","eczema","Contact dermatitis due to jewellery","M12y6",NA,NA
"1832","eczema","Contact dermatitis due to light (excluding sunlight)","M12y7",NA,NA
"1833","eczema","Contact dermatitis due to metals","M12y8",NA,"XE1Au"
"1834","eczema","Contact dermatitis due to preservatives","M12y9",NA,NA
"1835","eczema","Contact dermatitis due to radiation NOS","M12yA",NA,NA
"1836","eczema","Contact dermatitis due to ultra-violet rays (excluding sunlight)","M12yB",NA,NA
"1837","eczema","Contact dermatitis due to x-rays","M12yC",NA,NA
"1838","eczema","Contact dermatitis due to casting materials","M12yD",NA,NA
"1839","eczema","Contact dermatitis: specified agent NOS","M12yz",NA,NA
"1840","eczema","Contact dermatitis NOS","M12z.",NA,NA
"1841","eczema","Dermatitis NOS","M12z0",NA,NA
"1842","eczema","Eczema NOS","M12z1",NA,"XE1Av"
"1843","eczema","Hand eczema","M12z3",NA,"X505L"
"1844","eczema","Contact dermatitis NOS","M12zz",NA,NA
"1845","eczema","Herpes zoster with dermatitis of eyelid",NA,NA,"A5320"
"1846","eczema","Herpes simplex eyelid dermatitis",NA,NA,"A5441"
"1847","eczema","Non-infectious dermatosis of eyelid",NA,NA,"F4D3."
"1848","eczema","Ichthyosis of eyelid",NA,NA,"F4D32"
"1849","eczema","Discoid lupus eyelid",NA,NA,"F4D33"
"1850","eczema","Non-infected eyelid dermatoses NOS",NA,NA,"F4D3z"
"1851","eczema","Infective eyelid dermatitis of types resulting in deformity",NA,NA,"F4D4."
"1852","eczema","Other eyelid infective dermatitis",NA,NA,"F4D5."
"1853","eczema","Parasitic eyelid infestation",NA,NA,"F4D6."
"1854","eczema","[X]Parasitic infestation of eyelid in diseases CE",NA,NA,"FyuB4"
"1855","eczema","[X]Involvement of eyelid in other infectious diseases CE",NA,NA,"FyuB5"
"1856","eczema","Varicose veins of the leg with eczema",NA,NA,"G831."
"1857","eczema","Erythematosquamous dermatosis",NA,NA,"M10.."
"1858","eczema","Seborrhoeic dermatitis of scalp",NA,NA,"M100."
"1859","eczema","Seborrhoeic dermatitis (& capitis)",NA,NA,"M101."
"1860","eczema","Parakeratosis",NA,NA,"M103."
"1861","eczema","Pityriasis simplex",NA,NA,"M104."
"1862","eczema","Erythematosquamous dermatosis NOS",NA,NA,"M10z."
"1863","eczema","Atopic dermatitis and related conditions",NA,NA,"M11.."
"1864","eczema","Napkin dermatitis",NA,NA,"M110."
"1865","eczema","Besnier's prurigo",NA,NA,"M115."
"1866","eczema","Brocq's neurodermatitis",NA,NA,"M116."
"1867","eczema","Atopic neurodermatitis",NA,NA,"M117."
"1868","eczema","Infantile seborrhoeic dermatitis",NA,NA,"M118."
"1869","eczema","Cradle cap",NA,NA,"M1180"
"1870","eczema","Infantile seborrhoeic dermatitis NOS",NA,NA,"M118z"
"1871","eczema","Hydroa aestivale",NA,NA,"M1272"
"1872","eczema","Ingestion dermatitis",NA,NA,"M13.."
"1873","eczema","Ingestion dermatitis due to food",NA,NA,"M131."
"1874","eczema","Ingestion dermatitis due to other specified substance",NA,NA,"M13y."
"1875","eczema","Ingestion dermatitis NOS",NA,NA,"M13z."
"1876","eczema","Pityriasis alba",NA,NA,"M1650"
"1877","eczema","Other lichen NEC",NA,NA,"M17y."
"1878","eczema","Other lichen NEC NOS",NA,NA,"M17yz"
"1879","eczema","Lichen NOS",NA,NA,"M17z."
"1880","eczema","Prurigo",NA,NA,"M182."
"1881","eczema","Hebra's prurigo",NA,NA,"M1821"
"1882","eczema","Prurigo mitis",NA,NA,"M1822"
"1883","eczema","Prurigo simplex",NA,NA,"M1823"
"1884","eczema","Prurigo NOS",NA,NA,"M182z"
"1885","eczema","Lichenification and lichen simplex chronicus",NA,NA,"M183."
"1886","eczema","Prurigo nodularis",NA,NA,"M1830"
"1887","eczema","Lichen simplex",NA,NA,"M1831"
"1888","eczema","Lichen simplex",NA,NA,"M1832"
"1889","eczema","Lichenification NOS",NA,NA,"M183z"
"1890","eczema","Dyshidrosis unspecified",NA,NA,"M2520"
"1891","eczema","Pompholyx unspecified",NA,NA,"M2521"
"1892","eczema","Cheiropompholyx",NA,NA,"M2522"
"1893","eczema","Podopompholyx",NA,NA,"M2523"
"1894","eczema","Dyshidrosis NOS",NA,NA,"M252z"
"1895","eczema","[X]Dermatitis and eczema",NA,NA,"Myu2."
"1896","eczema","[X]Other seborrhoeic dermatitis",NA,NA,"Myu20"
"1897","eczema","[X]Allergic contact dermatitis due to oth chemical products",NA,NA,"Myu21"
"1898","eczema","[X]Allergic contact dermatitis due to other agents",NA,NA,"Myu23"
"1899","eczema","[X]Irritant contact dermatitis due to oth chemical products",NA,NA,"Myu24"
"1900","eczema","[X]Irritant contact dermatitis due to other agents",NA,NA,"Myu25"
"1901","eczema","[X]Unspcfd contact dermatitis due to other chemical products",NA,NA,"Myu26"
"1902","eczema","[X]Unspecified contact dermatitis due to other agents",NA,NA,"Myu27"
"1903","eczema","[X]Dermatitis due to other substances taken internally",NA,NA,"Myu28"
"1904","eczema","[X]Dermatitis due to unspecified substance taken internally",NA,NA,"Myu29"
"1905","eczema","[X]Other prurigo",NA,NA,"Myu2A"
"1906","eczema","[X]Other specified dermatitis",NA,NA,"Myu2C"
"1907","eczema","Occupational eczema",NA,NA,"Ua1AR"
"1908","eczema","Seborrhoeic blepharitis",NA,NA,"X00YO"
"1909","eczema","Sarcoid skin of eyelid",NA,NA,"X00YQ"
"1910","eczema","Rosacea skin of eyelid",NA,NA,"X00YR"
"1911","eczema","Infectious dermatosis of eyelid",NA,NA,"X00YS"
"1912","eczema","Bacterial dermatitis of eyelid",NA,NA,"X00YT"
"1913","eczema","Impetigo of eyelid",NA,NA,"X00YU"
"1914","eczema","Viral dermatitis of eyelid",NA,NA,"X00YV"
"1915","eczema","Fungal dermatitis of eyelid",NA,NA,"X00YW"
"1916","eczema","Neurodermatitis of external ear",NA,NA,"X00iS"
